id lat lon provider
FRAE00GBR 57.6936 -2.0027 SGO-EPND|UGA-CNRS
TROP00FRA 43.2195 6.601 INGV|UGA-CNRS
MRJA00EST 58.8955 24.4202 SGO-EPND|UGA-CNRS
SEES00FRA 48.5932 0.1712 SGO-EPND
TAMB00ITA 46.0604872078407 12.3961437252856 SGO-EPND
LEK600SWE 60.7222 14.8771 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SOTN00GBR 50.9377 -1.4704 SGO-EPND|UGA-CNRS
VSTT00LTU 54.454355595395 22.7116991427511 SGO-EPND
POBU00FRA 46.3828 4.1603 SGO-EPND
VIRB00ITA 42.4199167705709 12.1063060662853 SGO-EPND
RAEG00PRT 36.9857 -25.1264 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CAR000ITA 41.1947225375213 13.974194444282 SGO-EPND
OBE400DEU 48.0848 11.2779 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BUCI00GBR 51.9954 -1.0166 UGA-CNRS
MOP200SVK 48.3727 17.2738 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
INVE00GBR 57.4863 -4.2193 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
HIMA00ALB 40.0888924427257 19.7581937033494 SGO-EPND
PORK00GBR 54.8419 -5.1199 SGO-EPND|UGA-CNRS
ZEEB00BEL 51.3359 3.2082 SGO-EPND|UGA-CNRS
ARAC00ESP 37.8939 -6.5654 SGO-EPND|UGA-CNRS
KING00GBR 52.7514 0.4015 SGO-EPND|UGA-CNRS
BOLZ00ITA 46.4970554631572 11.3651668701766 SGO-EPND
GNAL00ITA 42.5837 13.5198 SGO-EPND|INGV|UGA-CNRS
FJCP00FRA 43.0482 2.7949 SGO-EPND|INGV|UGA-CNRS
SORG00ESP 42.3745 1.1327 SGO-EPND|UGA-CNRS
MADO00LVA 56.8531639210356 26.2213133170329 SGO-EPND
SACR00ITA 41.3975 14.7058 SGO-EPND|INGV|UGA-CNRS
UTIE00ESP 39.5687 -1.2086 SGO-EPND|UGA-CNRS
BOVA00ITA 38.1441107207022 16.1670833661434 SGO-EPND
PYHA00FIN 64.4976 24.2376 SGO-EPND|UGA-CNRS|ROB-EUREF
BRIS00ITA 44.2248 11.766 INGV|UGA-CNRS
FIAN00ITA 42.1644160110829 12.5876670674029 SGO-EPND
UNTR00ITA 42.5587 12.6738 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BATT00BEL 50.6374 5.834 SGO-EPND|UGA-CNRS
ONS100SWE 57.3953 11.9245 SGO-EPND|UGA-CNRS|ROB-EUREF
ANGE00FRA 47.4719 -0.5479 SGO-EPND
ABAN00ESP 38.1751 -1.0536 SGO-EPND|UGA-CNRS
SONA00ESP 41.9922 1.5168 SGO-EPND|UGA-CNRS
MONO00HUN 47.356308634671 19.4451899709942 SGO-EPND
FER000ITA 44.8278608145168 11.6012780496649 SGO-EPND
BEES00GBR 54.4909 -3.6066 SGO-EPND|UGA-CNRS
TAUO00GBR 51.023 -3.0786 UGA-CNRS
GOPE00CZE 49.9137 14.7856 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FRAG00ESP 41.5095 0.3242 SGO-EPND|UGA-CNRS
FLDT00ITA 46.6682257552913 11.5996652375977 SGO-EPND
MEQU00ESP 41.3786 0.3036 No|Data|set|provider|found
PUYV00FRA 45.0436 3.8789 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VCRD00ESP 43.2459 -3.8497 SGO-EPND|UGA-CNRS
PREI00LVA 56.2899645231267 26.7249282752619 SGO-EPND
MIMA00POL 52.1813 21.5593 SGO-EPND|UGA-CNRS
MOL100BEL 51.1826 5.1171 SGO-EPND|UGA-CNRS
ENAV00ITA 40.5823 14.3349 SGO-EPND|INGV|UGA-CNRS
STRN00GBR 54.8666 -4.7124 SGO-EPND|UGA-CNRS
USIX00ITA 38.7078 13.1792 SGO-EPND|INGV|UGA-CNRS
JAV000SWE 65.156 21.4861 SGO-EPND
STOR00GBR 58.2031 -6.3754 SGO-EPND|UGA-CNRS
RALL00EST 59.0299 25.7086 SGO-EPND|UGA-CNRS
CHMP00ITA 45.5427217620577 11.281389039153 SGO-EPND
KAD000SWE 59.444 13.5056 SGO-EPND
OSCA00ESP 41.6334 -0.8822 No|Data|set|provider|found
MT1000ITA 45.8882 11.8989 SGO-EPND|INGV|UGA-CNRS
ASAP00GBR 53.2513 -3.4801 SGO-EPND|UGA-CNRS
SZFV00HUN 47.1887677296172 18.4188282084883 SGO-EPND
SORI00ESP 41.7622 -2.4705 SGO-EPND|UGA-CNRS
CAFI00ITA 43.3292 11.9662 SGO-EPND|INGV|UGA-CNRS
LOV600SWE 59.3379 17.8289 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MACA00ITA 45.7483332363687 11.6690829693686 SGO-EPND
POZE00HRV 45.3328 17.6755 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CACE00ESP 39.4789 -6.3418 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ALPA00ITA 41.7224 12.6114 SGO-EPND|INGV|UGA-CNRS
FETA00FRA 49.2008 3.5093 SGO-EPND
RGNI00GRC 38.581714810376 21.2387451142814 SGO-EPND
PRAT00ITA 43.8855596154644 11.0991232785056 SGO-EPND|INGV|ROB-EUREF
JOAN00ITA 46.184 13.4161 SGO-EPND|UGA-CNRS
SPT700SWE 57.7149 12.8915 SGO-EPND|UGA-CNRS
RIET00ITA 42.4032223660397 12.8532780840606 SGO-EPND
VALC00ESP 39.4076 -7.2483 SGO-EPND
VIL600SWE 64.6978 16.5599 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TKMS00LVA 56.9664972752683 23.1616134853192 SGO-EPND
CKRO00CZE 49.297480838606 17.4001428207906 SGO-EPND
UDI100ITA 46.0375 13.253 SGO-EPND|UGA-CNRS
TORU00POL 53.0184 18.6349 SGO-EPND|UGA-CNRS
CAME00ITA 43.112 13.124 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SKNZ00SVK 47.9896150491919 18.1701379601607 SGO-EPND
ELCI00ESP 42.5149 -2.6182 SGO-EPND|UGA-CNRS
MAKS00FRA 47.923 7.0315 SGO-EPND|INGV|UGA-CNRS
CARG00ESP 37.5966 -0.9739 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BLGN00ITA 44.511 11.3506 INGV|UGA-CNRS
SVE000SWE 62.0174 14.7 SGO-EPND
MAGL00ITA 43.1382780416836 13.5878612202362 SGO-EPND
ERLA00DEU 49.5865 11.0046 SGO-EPND|UGA-CNRS
MAT000ITA 40.678500240663 16.5864447516141 SGO-EPND
USSI00ITA 42.9706 13.1335 SGO-EPND|INGV|UGA-CNRS
AMB200FRA 45.5406 3.7501 SGO-EPND
SASS00DEU 54.5136 13.6433 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CIAM00ITA 46.5529708829678 11.9211110419128 SGO-EPND
CAR100ITA 39.2534 16.2114 UGA-CNRS
MTDM00FRA 43.8828 -0.4849 SGO-EPND
PZA200SVN 45.5908 15.2607 SGO-EPND|UGA-CNRS
LICF00GBR 52.71 -1.8137 SGO-EPND|UGA-CNRS
TEJH00DNK 55.2484 14.8393 SGO-EPND|UGA-CNRS
CANL00ITA 44.7223 8.2928 SGO-EPND|UGA-CNRS
IEJA00ESP 40.5257 -0.4061 SGO-EPND|UGA-CNRS
VENT00ITA 40.7947 13.4216 INGV|UGA-CNRS
BEZA00BEL 51.3069 4.3156 SGO-EPND|UGA-CNRS
ADAR00GBR 52.7892 -4.7413 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TRMO00FRA 44.2854 2.7248 SGO-EPND
CHRN00FRA 43.8814 4.8621 INGV|UGA-CNRS
DOCO00FRA 49.1402 5.9345 SGO-EPND
SMRA00ITA 42.0479111111616 13.9240888892762 SGO-EPND
TRFB00AUT 47.928 15.8589 INGV|UGA-CNRS|ROB-EUREF
LERI00GBR 60.1383 -1.1837 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PODE00ITA 40.7805282127193 15.7767775277274 SGO-EPND
TARR00ESP 41.6574 1.166 SGO-EPND|UGA-CNRS
ACCE00ITA 44.4761852051284 6.98821465499638 SGO-EPND
SMI200DNK 55.6407 9.5593 SGO-EPND|UGA-CNRS
HERT00GBR 50.8675 0.3344 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PLAN00ESP 41.4185 1.9869 SGO-EPND|UGA-CNRS
NOT100ITA 36.8761 14.9898 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BIEL00ITA 45.5607 8.0481 SGO-EPND|UGA-CNRS
SCAO00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
GROG00ITA 43.4263 9.892 SGO-EPND|INGV|UGA-CNRS
ATBU00ITA 43.476 12.5478 SGO-EPND|INGV|UGA-CNRS
UNME00FRA 43.3216 -0.3257 SGO-EPND
LARN00ITA 41.7281 12.833 SGO-EPND|INGV|UGA-CNRS
UDIN00ITA 46.0372 13.253 UGA-CNRS
WLDW00POL 51.5453 23.5572 SGO-EPND|UGA-CNRS
BRUS00BEL 50.7978 4.3592 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SCAR00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
PRZM00POL 49.7919 22.7528 SGO-EPND|UGA-CNRS
BORK00DEU 53.5636 6.7474 INGV|UGA-CNRS|ROB-EUREF
STUE00ITA 46.472208329355 9.34731389273686 INGV
SILT00LTU 55.3419426085634 21.4665850115865 SGO-EPND
SLGO00IRL 54.2741497184978 -8.46321103868601 SGO-EPND
PIGN00ITA 41.2 14.1799 SGO-EPND|INGV|UGA-CNRS
BOGE00POL 52.4752 21.035 SGO-EPND|UGA-CNRS|ROB-EUREF
FLDK00AUT 47.2313452662552 9.5805980695841 SGO-EPND
GRIB00PRT 39.0404 -8.6417 SGO-EPND|UGA-CNRS
CLAW00GBR 52.3588 -1.3315 SGO-EPND|UGA-CNRS
FAVR00ITA 37.267 13.667 INGV|UGA-CNRS
DLF100NLD 51.986 4.3875 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
JACA00ESP 42.5673 -0.7265 SGO-EPND|UGA-CNRS
FON000ITA 41.3560000012516 13.4321114922133 SGO-EPND
CESI00ITA 43.005 12.9046 SGO-EPND|INGV|UGA-CNRS
BRUX00BEL 50.7981 4.3586 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VGTU00LTU 54.7215334894154 25.3376686729649 SGO-EPND
CKS100IRL 53.9438 -8.0899 UGA-CNRS
ROYA00FRA 45.6386 -1.0244 SGO-EPND
MGAB00ITA 42.913 12.1114 SGO-EPND|INGV|UGA-CNRS
NOTT00GBR 52.9622 -1.1975 UGA-CNRS
BRDO00FRA 42.7746 9.4749 SGO-EPND
TRAN00BGR 42.835 22.651 SGO-EPND|UGA-CNRS
AGRD00ESP 41.849 -1.9306 SGO-EPND|UGA-CNRS
HFLK00AUT 47.3129 11.3861 INGV|UGA-CNRS|ROB-EUREF
OLLN00BEL 50.6774 4.6278 SGO-EPND|UGA-CNRS
LCAR00GBR 57.4203 -5.4641 SGO-EPND|UGA-CNRS
RUDI00ITA 46.0548 13.2274 SGO-EPND
ANGX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
PCO100PRT 41.9121 -8.5601 UGA-CNRS
LYC100SWE 64.6273 18.6672 SGO-EPND
BRZR00ESP 43.0659 -2.7111 SGO-EPND|UGA-CNRS
MYRG00ESP 42.1684 -5.2635 SGO-EPND|UGA-CNRS
OSIM00ITA 43.4806388890197 13.4822777780859 SGO-EPND
VALY00GRC 37.1641230533921 21.9835180170353 SGO-EPND
TELS00LTU 55.9852286298204 22.2410185328654 SGO-EPND
TEDD00GBR 51.4253 -0.3435 SGO-EPND|UGA-CNRS
COBA00ESP 37.9156 -4.7211 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CAGZ00ITA 39.1358868906352 8.97275472507114 SGO-EPND|INGV|ROB-EUREF
NIVL00BEL 50.5853 4.3047 SGO-EPND|UGA-CNRS
CPRI00CZE 49.6877976003772 13.9982574315487 SGO-EPND
CGNO00ITA 39.8333332879577 18.3473057857665 SGO-EPND
AQUI00ITA 42.3682 13.3502 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SZOL00HUN 47.1753083949375 20.1868495598626 SGO-EPND
CARM00GBR 51.8589 -4.3085 UGA-CNRS
ENGI00NOR 66.9663 14.16 UGA-CNRS
RBEV00ITA 45.6719 13.0694 SGO-EPND
PESR00ITA 43.941 12.8405 INGV|UGA-CNRS
MUEJ00DEU 48.149 11.5682 SGO-EPND|UGA-CNRS
MOLF00ITA 41.18441714282 16.5851393656352 SGO-EPND
ARGI00FRO 61.9974 -6.7835 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BUGG00BEL 51.013 4.1909 SGO-EPND|UGA-CNRS
CNTU00ITA 45.7431944664223 9.1189719518949 SGO-EPND
CKSH00IRL 53.9437779968933 -8.08992184501064 SGO-EPND
KLA200AUT 46.6068620975352 14.3193404012151 SGO-EPND
UMBE00ITA 43.3112 12.3286 SGO-EPND|INGV|UGA-CNRS
MALA00ESP 36.7261 -4.3935 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHBR00FRA 47.7148 -1.3878 SGO-EPND
TJU000SWE 57.9647 12.1122 SGO-EPND
SUSE00ITA 45.857 12.2088 SGO-EPND|UGA-CNRS
CREW00GBR 53.0961 -2.3943 UGA-CNRS
ARLO00BEL 49.652 5.8191 SGO-EPND|UGA-CNRS
VIGO00ESP 42.184 -8.8131 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MATE00ITA 40.6491 16.7045 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SID000SRB 45.1287 19.2261 UGA-CNRS
STAS00NOR 59.0177 5.5986 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MOX200DEU 50.6422 11.6162 SGO-EPND|UGA-CNRS
CAGG00ITA 40.5573 15.5114 INGV|UGA-CNRS
PAVI00ITA 45.203 9.1361 SGO-EPND|UGA-CNRS
RDPI00ITA 41.7604 12.7103 SGO-EPND|INGV|UGA-CNRS
TRRG00ESP 41.079 1.2132 UGA-CNRS
AMAR00PRT 38.2087 -7.2279 SGO-EPND|UGA-CNRS
KNJA00SRB 43.5665 22.2553 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PENC00HUN 47.7896 19.2815 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KOE200AUT 46.674239273858 13.0093459570589 SGO-EPND
UZHL00UKR 48.632 22.2976 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AV0400ITA 40.9004 15.4386 INGV|UGA-CNRS
WIEN00AUT 48.2188536526468 16.3730780789975 SGO-EPND
LINA00ITA 38.5771109798228 14.8351387182571 SGO-EPND
YEAL00GBR 54.1623 -1.1001 UGA-CNRS
PAUN00ITA 38.10555574481 13.348444625498 SGO-EPND
JERE00ESP 38.32 -6.7794 SGO-EPND
SANS00ESP 42.5795 -1.287 SGO-EPND|UGA-CNRS
COLC00GBR 51.8944 0.8972 UGA-CNRS
TINA00ITA 41.6194169614303 13.8336389531515 SGO-EPND
HAJN00POL 52.741 23.5659 SGO-EPND|UGA-CNRS
KEPN00POL 51.2802 17.9836 SGO-EPND|UGA-CNRS
ISLA00FRA 49.1038 2.2064 SGO-EPND
MAT100ITA 40.6491 16.7045 SGO-EPND|INGV|UGA-CNRS
CTRU00CZE 50.562643292198 15.9084483711175 SGO-EPND
RENS00ESP 42.9967 -4.1317 SGO-EPND|UGA-CNRS
CHAS00FRA 47.8627 4.5594 SGO-EPND
BORS00ROU 47.0903 21.7858 UGA-CNRS
OBWT00AUT 47.2892065857684 16.21293097474 SGO-EPND
WELL00GBR 52.3075 -0.6246 SGO-EPND|UGA-CNRS
KEYW00GBR 52.879 -1.0781 SGO-EPND|UGA-CNRS
BORM00ITA 46.4682 10.364 SGO-EPND|UGA-CNRS
KUNZ00CZE 49.1073 15.2009 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MLGA00ESP 36.7156 -4.4354 SGO-EPND|UGA-CNRS
ANIK00GRC 36.826 22.2826 SGO-EPND|INGV|UGA-CNRS
PUYA00FRA 44.8577 6.479 SGO-EPND|INGV|UGA-CNRS
CPAN00ITA 38.6428 15.077 SGO-EPND|INGV|UGA-CNRS
CERA00ITA 41.5977 14.018 SGO-EPND|INGV|UGA-CNRS
WARN00DEU 54.1698 12.1014 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LOSA00ESP 42.5679 -2.1952 SGO-EPND|UGA-CNRS
VLKM00AUT 46.6614072456909 14.6260611767478 SGO-EPND
WEIR00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
EIJS00NLD 50.7582 5.6836 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MARE00ESP 41.5284 2.4343 SGO-EPND|UGA-CNRS
ECNV00ITA 37.5956 14.7125 INGV|UGA-CNRS
VIGG00ITA 39.9861 16.1161 INGV|UGA-CNRS
IGNF00FRA 48.8456 2.4243 UGA-CNRS
XIXO00ESP 43.5701 -5.7019 SGO-EPND|UGA-CNRS
EUSK00DEU 50.6741 6.7635 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CSVI00CZE 49.7578208986508 16.4713080800839 SGO-EPND
BMHG00FRA 49.6592 -1.8296 SGO-EPND
DOUR00BEL 50.0949 4.595 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BOLG00ITA 44.5002161714644 11.3567735045433 SGO-EPND|INGV|ROB-EUREF
TABU00PRT 41.1162 -7.5676 SGO-EPND|UGA-CNRS
POTS00DEU 52.3793 13.0661 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
GMUE00AUT 48.771978826679 14.9867882020837 SGO-EPND
BCL100ESP 41.3418 2.1657 SGO-EPND|UGA-CNRS
SANR00ESP 42.3396 -1.9392 SGO-EPND|UGA-CNRS
BACU00ALB 42.3636393278735 20.0722605823528 SGO-EPND
PUSP00HUN 47.3167436099205 21.1193722077304 SGO-EPND
AARS00BEL 50.9633 4.8361 SGO-EPND|UGA-CNRS
REDZ00POL 54.4724 17.1175 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
RAMP00ITA 46.4147 12.799 SGO-EPND
LILL00FRA 50.6129 3.1384 INGV|UGA-CNRS|ROB-EUREF
MODA00FRA 45.2138 6.7101 SGO-EPND|INGV|UGA-CNRS
CCEX00ESP 39.4723 -6.3779 SGO-EPND
VYZN00UKR 48.2432224921247 25.1656762853802 SGO-EPND
METG00FIN 60.242 24.3842 SGO-EPND|UGA-CNRS|ROB-EUREF
ACOR00ESP 43.3644 -8.3989 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
THUR00GBR 58.5812 -3.7263 UGA-CNRS
IGP000PRT 38.726 -9.1585 SGO-EPND|UGA-CNRS
REUS00ESP 41.17 1.1685 SGO-EPND|UGA-CNRS
MOCO00ITA 41.3712 15.1586 SGO-EPND|INGV|UGA-CNRS
USAL00ITA 40.3349 18.1115 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PFA200AUT 47.5153 9.7847 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SARL00FRA 49.0025 7.0313 SGO-EPND
SONS00ESP 39.6754 -3.964 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VCRA00ITA 42.7354168957647 13.4974996552569 SGO-EPND
ENIS00GBR 54.3953990756923 -7.64485400245234 SGO-EPND|INGV|ROB-EUREF
ONOR00ESP 40.6071 -6.8214 SGO-EPND|UGA-CNRS
SKLM00SVK 49.0796702225898 19.6184658614352 SGO-EPND
UKMG00LTU 55.2387041077922 24.7318530250923 SGO-EPND
KELO00GBR 55.5956 -2.4401 SGO-EPND|UGA-CNRS
ROND00ESP 36.7540456774401 -5.14347926672959 SGO-EPND
TELL00BEL 50.0515 5.2096 SGO-EPND|UGA-CNRS
FRES00ITA 41.9735 14.6693 SGO-EPND|INGV|UGA-CNRS
BRAG00PRT 41.5533 -8.4289 SGO-EPND|UGA-CNRS
ROTG00FRA 48.7184 -3.9657 SGO-EPND|INGV|UGA-CNRS
SNTG00ESP 42.8854 -8.5517 SGO-EPND|UGA-CNRS
RUSB00FRA 43.9382 5.4783 UGA-CNRS
ATST00FRA 42.1683 9.336 SGO-EPND
PART00ITA 38.0404167822862 13.1098056320521 SGO-EPND
PESA00ITA 43.9007502729009 12.9184172070872 SGO-EPND
TRDS00NOR 63.3714 10.3192 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BMNT00FRA 43.8774 0.9773 SGO-EPND
MOCT00ITA 42.353611139873 11.6039440505693 SGO-EPND
BART00POL 54.2507 20.8154 UGA-CNRS
GORS00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
YEAR00GBR 54.1623 -1.1001 SGO-EPND|UGA-CNRS
MAL100ESP 39.5602 2.6375 SGO-EPND|UGA-CNRS
KUSA00EST 59.4517 25.4189 SGO-EPND|UGA-CNRS
HAS000SWE 56.0922 13.7181 SGO-EPND
PFAN00AUT 47.5153 9.7847 INGV|UGA-CNRS|ROB-EUREF
OGAG00FRA 44.7878 6.5397 INGV|UGA-CNRS
GOLE00POL 53.5587 14.838 SGO-EPND|UGA-CNRS
CRRR00ITA 44.0689721034349 10.0809172392116 SGO-EPND
MORO00GBR 55.2129 -1.6855 UGA-CNRS
LLIV00ESP 42.4784 1.9731 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MFUS00ITA 41.0579 14.834 SGO-EPND|INGV|UGA-CNRS
HALA00HUN 46.4309068310827 19.4859789380087 SGO-EPND
DUBR00HRV 42.65 18.1104 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ZGZA00ESP 41.6523 -0.8762 No|Data|set|provider|found
MRRA00ITA 42.8853328306494 13.9159716563333 SGO-EPND
BNAF00PRT 37.2324 -8.1267 SGO-EPND|UGA-CNRS
POFI00ITA 41.7174 13.7119 SGO-EPND|INGV|UGA-CNRS
NFO100GBR 51.3745 1.4445 UGA-CNRS
NEOT00GBR 52.186 -0.1115 SGO-EPND|UGA-CNRS
TLIA00FRA 43.5614 1.4806 SGO-EPND
CHAM00FRA 45.1107 5.8811 INGV|UGA-CNRS
SHAP00GBR 54.5019 -2.6852 UGA-CNRS
LUTS00UKR 50.7534643191208 25.342731016898 SGO-EPND
DRES00DEU 51.0298 13.7297 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DUTH00GRC 41.1402105957291 24.9167967927236 SGO-EPND|INGV|ROB-EUREF
NET100ITA 41.4607499817571 12.6475001983928 SGO-EPND
OPLU00POL 51.1493 21.9759 SGO-EPND|UGA-CNRS
SCHI00ITA 45.7180547135763 11.3629886650776 SGO-EPND
WTZS00DEU 49.1448 12.8786 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LIZ100GBR 49.9601 -5.203 UGA-CNRS
BORJ00DEU 53.5789 6.6664 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PALI00FRA 43.376 4.8105 SGO-EPND|INGV|UGA-CNRS
TRIE00ITA 45.7098 13.7635 SGO-EPND|UGA-CNRS
SBG200AUT 47.8034 13.1104 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
RG0000FRA 41.5588 8.7939 UGA-CNRS
CASB00IRL 53.8508 -9.2873 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
RYKI00POL 51.6245 21.9272 SGO-EPND|UGA-CNRS
VIGE00ITA 45.3148 8.862 SGO-EPND|UGA-CNRS
MCEL00ITA 40.3255 15.8015 SGO-EPND|INGV|UGA-CNRS
LACA00FRA 43.681 2.7276 SGO-EPND|INGV|UGA-CNRS
INBK00AUT 47.2640519325913 11.3453244305297 SGO-EPND
HFL200AUT 47.3129 11.3861 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHRX00FRA 46.1281 0.4124 SGO-EPND
CARI00GBR 51.5311 -3.1068 UGA-CNRS
PTRP00ITA 40.532 16.0608 SGO-EPND|INGV|UGA-CNRS
NICE00FRA 43.7255 7.3 INGV|UGA-CNRS
THUS00GBR 58.5816 -3.725 SGO-EPND|UGA-CNRS
BORR00ESP 39.9052 -0.0832 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VELO00ITA 45.7887030338403 11.3667394759367 SGO-EPND
FLGY00FRA 47.04 6.1262 INGV|UGA-CNRS
LBRD00FRA 44.6814 -0.5278 SGO-EPND
CATZ00ITA 38.8272220430539 16.6202494044013 SGO-EPND
HSRS00ITA 37.093 15.2226 SGO-EPND|INGV|UGA-CNRS
CAG100ITA 39.2280181206694 9.11014846126848 SGO-EPND|INGV|ROB-EUREF
CGIA00ITA 45.2065222225413 12.2654583331544 SGO-EPND
CALH00ESP 42.2949 -1.995 SGO-EPND|UGA-CNRS
VENE00ITA 45.437 12.332 INGV|UGA-CNRS|ROB-EUREF
ROVE00ITA 45.893502438893 11.0420979133647 SGO-EPND|INGV|ROB-EUREF
MERT00PRT 37.6465 -7.66 SGO-EPND|UGA-CNRS
GERN00ESP 43.3174 -2.6787 SGO-EPND|UGA-CNRS
TERA00ITA 42.6620833429375 13.7004106740324 SGO-EPND
NTML00POL 52.3208 16.118 SGO-EPND|UGA-CNRS
MABZ00ITA 46.6859901438532 10.5510410605596 SGO-EPND
MORN00FRA 45.6939 0.2725 SGO-EPND
PMCO00ITA 41.544 15.1291 SGO-EPND|INGV|UGA-CNRS
PARO00ITA 44.4459931908772 8.08113091323406 SGO-EPND
AZSM00PRT 36.9859 -25.125 UGA-CNRS
SCAU00GBR 54.2525 -0.38 UGA-CNRS
VICT00ITA 41.4683052929463 14.562110936598 SGO-EPND
