id lat lon provider
MONO00HUN 47.356308634671 19.4451899709942 SGO-EPND
FER000ITA 44.8278608145168 11.6012780496649 SGO-EPND
BEES00GBR 54.4909 -3.6066 UGA-CNRS|SGO-EPND
TAUO00GBR 51.023 -3.0786 UGA-CNRS
GOPE00CZE 49.9137 14.7856 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
FRAG00ESP 41.5095 0.3242 UGA-CNRS|SGO-EPND
FLDT00ITA 46.6682257552913 11.5996652375977 SGO-EPND
PUYV00FRA 45.0436 3.8789 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
VCRD00ESP 43.2459 -3.8497 UGA-CNRS|SGO-EPND
PREI00LVA 56.2899645231267 26.7249282752619 SGO-EPND
MIMA00POL 52.1813 21.5593 UGA-CNRS|SGO-EPND
MOL100BEL 51.1826 5.1171 UGA-CNRS|SGO-EPND
ENAV00ITA 40.5823 14.3349 UGA-CNRS|INGV|SGO-EPND
STRN00GBR 54.8666 -4.7124 UGA-CNRS|SGO-EPND
BURE00FRA 44.6328 5.9106 UGA-CNRS|INGV
USIX00ITA 38.7078 13.1792 UGA-CNRS|INGV|SGO-EPND
JAV000SWE 65.156 21.4861 SGO-EPND
STOR00GBR 58.2031 -6.3754 UGA-CNRS|SGO-EPND
RALL00EST 59.0299 25.7086 UGA-CNRS|SGO-EPND
CHMP00ITA 45.5427217620577 11.281389039153 SGO-EPND
KAD000SWE 59.444 13.5056 SGO-EPND
MUK200UKR 48.4457958723296 22.7223823785598 INGV|SGO-EPND
MT1000ITA 45.8882 11.8989 UGA-CNRS|INGV|SGO-EPND
ASAP00GBR 53.2513 -3.4801 UGA-CNRS|SGO-EPND
SZFV00HUN 47.1887677296172 18.4188282084883 SGO-EPND
CAFI00ITA 43.3292 11.9662 UGA-CNRS|INGV|SGO-EPND
SORI00ESP 41.7622 -2.4705 UGA-CNRS|SGO-EPND
LOV600SWE 59.3379 17.8289 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MACA00ITA 45.7483332363687 11.6690829693686 SGO-EPND
CACE00ESP 39.4789 -6.3418 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
POZE00HRV 45.3328 17.6755 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
ALPA00ITA 41.7224 12.6114 UGA-CNRS|INGV|SGO-EPND
FETA00FRA 49.2008 3.5093 SGO-EPND
RGNI00GRC 38.581714810376 21.2387451142814 SGO-EPND
PRAT00ITA 43.8855596154644 11.0991232785056 INGV|ROB-EUREF|SGO-EPND
JOAN00ITA 46.184 13.4161 UGA-CNRS|SGO-EPND
SPT700SWE 57.7149 12.8915 UGA-CNRS|SGO-EPND
RIET00ITA 42.4032223660397 12.8532780840606 SGO-EPND
VALC00ESP 39.4076 -7.2483 SGO-EPND
VIL600SWE 64.6978 16.5599 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
TKMS00LVA 56.9664972752683 23.1616134853192 SGO-EPND
CKRO00CZE 49.297480838606 17.4001428207906 SGO-EPND
UDI100ITA 46.0375 13.253 UGA-CNRS|SGO-EPND
TORU00POL 53.0184 18.6349 UGA-CNRS|SGO-EPND
CAME00ITA 43.112 13.124 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
SKNZ00SVK 47.9896150491919 18.1701379601607 SGO-EPND
ELCI00ESP 42.5149 -2.6182 UGA-CNRS|SGO-EPND
MAKS00FRA 47.923 7.0315 UGA-CNRS|INGV|SGO-EPND
CARG00ESP 37.5966 -0.9739 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BLGN00ITA 44.511 11.3506 UGA-CNRS|INGV
SVE000SWE 62.0174 14.7 SGO-EPND
MAGL00ITA 43.1382780416836 13.5878612202362 SGO-EPND
ERLA00DEU 49.5865 11.0046 UGA-CNRS|SGO-EPND
MAT000ITA 40.678500240663 16.5864447516141 SGO-EPND
USSI00ITA 42.9706 13.1335 UGA-CNRS|INGV|SGO-EPND
AMB200FRA 45.5406 3.7501 SGO-EPND
SASS00DEU 54.5136 13.6433 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
CIAM00ITA 46.5529708829678 11.9211110419128 SGO-EPND
CAR100ITA 39.2534 16.2114 UGA-CNRS
MTDM00FRA 43.8828 -0.4849 SGO-EPND
PZA200SVN 45.5908 15.2607 UGA-CNRS|SGO-EPND
LICF00GBR 52.71 -1.8137 UGA-CNRS|SGO-EPND
DIEP00DEU 52.5881 8.3422 UGA-CNRS|ROB-EUREF|SGO-EPND
TEJH00DNK 55.2484 14.8393 UGA-CNRS|SGO-EPND
CANL00ITA 44.7223 8.2928 UGA-CNRS|SGO-EPND
VENT00ITA 40.7947 13.4216 UGA-CNRS|INGV
BEZA00BEL 51.3069 4.3156 UGA-CNRS|SGO-EPND
ADAR00GBR 52.7892 -4.7413 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
TRMO00FRA 44.2854 2.7248 SGO-EPND
CHRN00FRA 43.8814 4.8621 UGA-CNRS|INGV
DOCO00FRA 49.1402 5.9345 SGO-EPND
SMRA00ITA 42.0479111111616 13.9240888892762 SGO-EPND
TRFB00AUT 47.928 15.8589 UGA-CNRS|INGV|ROB-EUREF
LERI00GBR 60.1383 -1.1837 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
PODE00ITA 40.7805282127193 15.7767775277274 SGO-EPND
TARR00ESP 41.6574 1.166 UGA-CNRS|SGO-EPND
ACCE00ITA 44.4761852051284 6.98821465499638 SGO-EPND
SMI200DNK 55.6407 9.5593 UGA-CNRS|SGO-EPND
HERT00GBR 50.8675 0.3344 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
PLAN00ESP 41.4185 1.9869 UGA-CNRS|SGO-EPND
NOT100ITA 36.8761 14.9898 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BIEL00ITA 45.5607 8.0481 UGA-CNRS|SGO-EPND
SCAO00GBR 54.2525 -0.38 UGA-CNRS|SGO-EPND
GROG00ITA 43.4263 9.892 UGA-CNRS|INGV|SGO-EPND
ATBU00ITA 43.476 12.5478 UGA-CNRS|INGV|SGO-EPND
COUT00FRA 45.0411 -0.1176 SGO-EPND
UNME00FRA 43.3216 -0.3257 SGO-EPND
LARN00ITA 41.7281 12.833 UGA-CNRS|INGV|SGO-EPND
UDIN00ITA 46.0372 13.253 UGA-CNRS
BRUS00BEL 50.7978 4.3592 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
WLDW00POL 51.5453 23.5572 UGA-CNRS|SGO-EPND
SCAR00GBR 54.2525 -0.38 UGA-CNRS|SGO-EPND
PRZM00POL 49.7919 22.7528 UGA-CNRS|SGO-EPND
BORK00DEU 53.5636 6.7474 UGA-CNRS|INGV|ROB-EUREF
STUE00ITA 46.472208329355 9.34731389273686 INGV
SILT00LTU 55.3419426085634 21.4665850115865 SGO-EPND
SLGO00IRL 54.2741497184978 -8.46321103868601 SGO-EPND
PIGN00ITA 41.2 14.1799 UGA-CNRS|INGV|SGO-EPND
BOGE00POL 52.4752 21.035 UGA-CNRS|ROB-EUREF|SGO-EPND
FLDK00AUT 47.2313452662552 9.5805980695841 SGO-EPND
GRIB00PRT 39.0404 -8.6417 UGA-CNRS|SGO-EPND
CLAW00GBR 52.3588 -1.3315 UGA-CNRS|SGO-EPND
FAVR00ITA 37.267 13.667 UGA-CNRS|INGV
DLF100NLD 51.986 4.3875 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
JACA00ESP 42.5673 -0.7265 UGA-CNRS|SGO-EPND
FON000ITA 41.3560000012516 13.4321114922133 SGO-EPND
CESI00ITA 43.005 12.9046 UGA-CNRS|INGV|SGO-EPND
BRUX00BEL 50.7981 4.3586 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
VGTU00LTU 54.7215334894154 25.3376686729649 SGO-EPND
CKS100IRL 53.9438 -8.0899 UGA-CNRS
ROYA00FRA 45.6386 -1.0244 SGO-EPND
MGAB00ITA 42.913 12.1114 UGA-CNRS|INGV|SGO-EPND
NOTT00GBR 52.9622 -1.1975 UGA-CNRS
BRDO00FRA 42.7746 9.4749 SGO-EPND
TRAN00BGR 42.835 22.651 UGA-CNRS|SGO-EPND
AGRD00ESP 41.849 -1.9306 UGA-CNRS|SGO-EPND
HFLK00AUT 47.3129 11.3861 UGA-CNRS|INGV|ROB-EUREF
OLLN00BEL 50.6774 4.6278 UGA-CNRS|SGO-EPND
LCAR00GBR 57.4203 -5.4641 UGA-CNRS|SGO-EPND
RUDI00ITA 46.0548 13.2274 SGO-EPND
ANGX00GBR 51.6893 -5.0792 UGA-CNRS|SGO-EPND
PCO100PRT 41.9121 -8.5601 UGA-CNRS
LYC100SWE 64.6273 18.6672 SGO-EPND
BRZR00ESP 43.0659 -2.7111 UGA-CNRS|SGO-EPND
MYRG00ESP 42.1684 -5.2635 UGA-CNRS|SGO-EPND
OSIM00ITA 43.4806388890197 13.4822777780859 SGO-EPND
VALY00GRC 37.1641230533921 21.9835180170353 SGO-EPND
TELS00LTU 55.9852286298204 22.2410185328654 SGO-EPND
TEDD00GBR 51.4253 -0.3435 UGA-CNRS|SGO-EPND
COBA00ESP 37.9156 -4.7211 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
CAGZ00ITA 39.1358868906352 8.97275472507114 INGV|ROB-EUREF|SGO-EPND
NIVL00BEL 50.5853 4.3047 UGA-CNRS|SGO-EPND
CPRI00CZE 49.6877976003772 13.9982574315487 SGO-EPND
CGNO00ITA 39.8333332879577 18.3473057857665 SGO-EPND
AQUI00ITA 42.3682 13.3502 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
SZOL00HUN 47.1753083949375 20.1868495598626 SGO-EPND
CARM00GBR 51.8589 -4.3085 UGA-CNRS
ENGI00NOR 66.9663 14.16 UGA-CNRS
RBEV00ITA 45.6719 13.0694 SGO-EPND
PESR00ITA 43.941 12.8405 UGA-CNRS|INGV
MUEJ00DEU 48.149 11.5682 UGA-CNRS|SGO-EPND
MOLF00ITA 41.18441714282 16.5851393656352 SGO-EPND
ARGI00FRO 61.9974 -6.7835 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BUGG00BEL 51.013 4.1909 UGA-CNRS|SGO-EPND
CNTU00ITA 45.7431944664223 9.1189719518949 SGO-EPND
CKSH00IRL 53.9437779968933 -8.08992184501064 SGO-EPND
KLA200AUT 46.6068620975352 14.3193404012151 SGO-EPND
UMBE00ITA 43.3112 12.3286 UGA-CNRS|INGV|SGO-EPND
MALA00ESP 36.7261 -4.3935 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
CHBR00FRA 47.7148 -1.3878 SGO-EPND
TJU000SWE 57.9647 12.1122 SGO-EPND
DROT00GBR 52.2518 -2.1979 UGA-CNRS|SGO-EPND
SUSE00ITA 45.857 12.2088 UGA-CNRS|SGO-EPND
CREW00GBR 53.0961 -2.3943 UGA-CNRS
ARLO00BEL 49.652 5.8191 UGA-CNRS|SGO-EPND
VIGO00ESP 42.184 -8.8131 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MATE00ITA 40.6491 16.7045 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
SID000SRB 45.1287 19.2261 UGA-CNRS
STAS00NOR 59.0177 5.5986 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MOX200DEU 50.6422 11.6162 UGA-CNRS|SGO-EPND
CAGG00ITA 40.5573 15.5114 UGA-CNRS|INGV
PAVI00ITA 45.203 9.1361 UGA-CNRS|SGO-EPND
RDPI00ITA 41.7604 12.7103 UGA-CNRS|INGV|SGO-EPND
AMAR00PRT 38.2087 -7.2279 UGA-CNRS|SGO-EPND
TRRG00ESP 41.079 1.2132 UGA-CNRS
KNJA00SRB 43.5665 22.2553 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
PENC00HUN 47.7896 19.2815 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
KOE200AUT 46.674239273858 13.0093459570589 SGO-EPND
UZHL00UKR 48.632 22.2976 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
AV0400ITA 40.9004 15.4386 UGA-CNRS|INGV
WIEN00AUT 48.2188536526468 16.3730780789975 SGO-EPND
LINA00ITA 38.5771109798228 14.8351387182571 SGO-EPND
YEAL00GBR 54.1623 -1.1001 UGA-CNRS
CHAM00FRA 45.1107 5.8811 UGA-CNRS|INGV
PAUN00ITA 38.10555574481 13.348444625498 SGO-EPND
JERE00ESP 38.32 -6.7794 SGO-EPND
SANS00ESP 42.5795 -1.287 UGA-CNRS|SGO-EPND
COLC00GBR 51.8944 0.8972 UGA-CNRS
TINA00ITA 41.6194169614303 13.8336389531515 SGO-EPND
HAJN00POL 52.741 23.5659 UGA-CNRS|SGO-EPND
HEL200DEU 54.1863 7.8765 UGA-CNRS|ROB-EUREF|SGO-EPND
KEPN00POL 51.2802 17.9836 UGA-CNRS|SGO-EPND
ISLA00FRA 49.1038 2.2064 SGO-EPND
MAT100ITA 40.6491 16.7045 UGA-CNRS|INGV|SGO-EPND
CTRU00CZE 50.562643292198 15.9084483711175 SGO-EPND
RENS00ESP 42.9967 -4.1317 UGA-CNRS|SGO-EPND
BORS00ROU 47.0903 21.7858 UGA-CNRS
OBWT00AUT 47.2892065857684 16.21293097474 SGO-EPND
WELL00GBR 52.3075 -0.6246 UGA-CNRS|SGO-EPND
KEYW00GBR 52.879 -1.0781 UGA-CNRS|SGO-EPND
BORM00ITA 46.4682 10.364 UGA-CNRS|SGO-EPND
KUNZ00CZE 49.1073 15.2009 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MLGA00ESP 36.7156 -4.4354 UGA-CNRS|SGO-EPND
ANIK00GRC 36.826 22.2826 UGA-CNRS|INGV|SGO-EPND
CPAN00ITA 38.6428 15.077 UGA-CNRS|INGV|SGO-EPND
PUYA00FRA 44.8577 6.479 UGA-CNRS|INGV|SGO-EPND
CERA00ITA 41.5977 14.018 UGA-CNRS|INGV|SGO-EPND
WARN00DEU 54.1698 12.1014 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
LOSA00ESP 42.5679 -2.1952 UGA-CNRS|SGO-EPND
VLKM00AUT 46.6614072456909 14.6260611767478 SGO-EPND
WEIR00GBR 51.101 0.0076 UGA-CNRS|SGO-EPND
EIJS00NLD 50.7582 5.6836 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MARE00ESP 41.5284 2.4343 UGA-CNRS|SGO-EPND
ECNV00ITA 37.5956 14.7125 UGA-CNRS|INGV
VIGG00ITA 39.9861 16.1161 UGA-CNRS|INGV
XIXO00ESP 43.5701 -5.7019 UGA-CNRS|SGO-EPND
EUSK00DEU 50.6741 6.7635 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
CSVI00CZE 49.7578208986508 16.4713080800839 SGO-EPND
BMHG00FRA 49.6592 -1.8296 SGO-EPND
DOUR00BEL 50.0949 4.595 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BOLG00ITA 44.5002161714644 11.3567735045433 INGV|ROB-EUREF|SGO-EPND
TABU00PRT 41.1162 -7.5676 UGA-CNRS|SGO-EPND
GMUE00AUT 48.771978826679 14.9867882020837 SGO-EPND
BCL100ESP 41.3418 2.1657 UGA-CNRS|SGO-EPND
SANR00ESP 42.3396 -1.9392 UGA-CNRS|SGO-EPND
BACU00ALB 42.3636393278735 20.0722605823528 SGO-EPND
PUSP00HUN 47.3167436099205 21.1193722077304 SGO-EPND
AARS00BEL 50.9633 4.8361 UGA-CNRS|SGO-EPND
REDZ00POL 54.4724 17.1175 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
RAMP00ITA 46.4147 12.799 SGO-EPND
LILL00FRA 50.6129 3.1384 UGA-CNRS|INGV|ROB-EUREF
MODA00FRA 45.2138 6.7101 UGA-CNRS|INGV|SGO-EPND
CCEX00ESP 39.4723 -6.3779 SGO-EPND
VYZN00UKR 48.2432224921247 25.1656762853802 SGO-EPND
METG00FIN 60.242 24.3842 UGA-CNRS|ROB-EUREF|SGO-EPND
DVCN00SVK 48.3072 18.6827 UGA-CNRS|SGO-EPND
ACOR00ESP 43.3644 -8.3989 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
THUR00GBR 58.5812 -3.7263 UGA-CNRS
IGP000PRT 38.726 -9.1585 UGA-CNRS|SGO-EPND
REUS00ESP 41.17 1.1685 UGA-CNRS|SGO-EPND
MOCO00ITA 41.3712 15.1586 UGA-CNRS|INGV|SGO-EPND
USAL00ITA 40.3349 18.1115 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
PFA200AUT 47.5153 9.7847 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
SARL00FRA 49.0025 7.0313 SGO-EPND
SONS00ESP 39.6754 -3.964 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
VCRA00ITA 42.7354168957647 13.4974996552569 SGO-EPND
ENIS00GBR 54.3953990756923 -7.64485400245234 INGV|ROB-EUREF|SGO-EPND
ONOR00ESP 40.6071 -6.8214 UGA-CNRS|SGO-EPND
SKLM00SVK 49.0796702225898 19.6184658614352 SGO-EPND
UKMG00LTU 55.2387041077922 24.7318530250923 SGO-EPND
KELO00GBR 55.5956 -2.4401 UGA-CNRS|SGO-EPND
ROND00ESP 36.7540456774401 -5.14347926672959 SGO-EPND
BRAG00PRT 41.5533 -8.4289 UGA-CNRS|SGO-EPND
TELL00BEL 50.0515 5.2096 UGA-CNRS|SGO-EPND
FRES00ITA 41.9735 14.6693 UGA-CNRS|INGV|SGO-EPND
ROTG00FRA 48.7184 -3.9657 UGA-CNRS|INGV|SGO-EPND
NOTO00ITA 36.8761 14.9898 UGA-CNRS|INGV
SNTG00ESP 42.8854 -8.5517 UGA-CNRS|SGO-EPND
RUSB00FRA 43.9382 5.4783 UGA-CNRS
ATST00FRA 42.1683 9.336 SGO-EPND
PART00ITA 38.0404167822862 13.1098056320521 SGO-EPND
PESA00ITA 43.9007502729009 12.9184172070872 SGO-EPND
TRDS00NOR 63.3714 10.3192 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BMNT00FRA 43.8774 0.9773 SGO-EPND
MOCT00ITA 42.353611139873 11.6039440505693 SGO-EPND
BART00POL 54.2507 20.8154 UGA-CNRS
GORS00GBR 52.5756 1.7319 UGA-CNRS|SGO-EPND
YEAR00GBR 54.1623 -1.1001 UGA-CNRS|SGO-EPND
MAL100ESP 39.5602 2.6375 UGA-CNRS|SGO-EPND
KUSA00EST 59.4517 25.4189 UGA-CNRS|SGO-EPND
HAS000SWE 56.0922 13.7181 SGO-EPND
PFAN00AUT 47.5153 9.7847 UGA-CNRS|INGV|ROB-EUREF
OGAG00FRA 44.7878 6.5397 UGA-CNRS|INGV
GOLE00POL 53.5587 14.838 UGA-CNRS|SGO-EPND
CRRR00ITA 44.0689721034349 10.0809172392116 SGO-EPND
MORO00GBR 55.2129 -1.6855 UGA-CNRS
LLIV00ESP 42.4784 1.9731 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MFUS00ITA 41.0579 14.834 UGA-CNRS|INGV|SGO-EPND
HALA00HUN 46.4309068310827 19.4859789380087 SGO-EPND
DUBR00HRV 42.65 18.1104 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
MRRA00ITA 42.8853328306494 13.9159716563333 SGO-EPND
BNAF00PRT 37.2324 -8.1267 UGA-CNRS|SGO-EPND
POFI00ITA 41.7174 13.7119 UGA-CNRS|INGV|SGO-EPND
NFO100GBR 51.3745 1.4445 UGA-CNRS
SARR00ESP 40.1404 -0.812 UGA-CNRS|SGO-EPND
NEOT00GBR 52.186 -0.1115 UGA-CNRS|SGO-EPND
TLIA00FRA 43.5614 1.4806 SGO-EPND
MUL100ESP 38.0411 -1.4488 UGA-CNRS|SGO-EPND
SHAP00GBR 54.5019 -2.6852 UGA-CNRS
DRES00DEU 51.0298 13.7297 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
LUTS00UKR 50.7534643191208 25.342731016898 SGO-EPND
DUTH00GRC 41.1402105957291 24.9167967927236 INGV|ROB-EUREF|SGO-EPND
NET100ITA 41.4607499817571 12.6475001983928 SGO-EPND
OPLU00POL 51.1493 21.9759 UGA-CNRS|SGO-EPND
SCHI00ITA 45.7180547135763 11.3629886650776 SGO-EPND
WTZS00DEU 49.1448 12.8786 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
LIZ100GBR 49.9601 -5.203 UGA-CNRS
BORJ00DEU 53.5789 6.6664 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
PALI00FRA 43.376 4.8105 UGA-CNRS|INGV|SGO-EPND
TRIE00ITA 45.7098 13.7635 UGA-CNRS|SGO-EPND
SBG200AUT 47.8034 13.1104 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
RG0000FRA 41.5588 8.7939 UGA-CNRS
RYKI00POL 51.6245 21.9272 UGA-CNRS|SGO-EPND
VIGE00ITA 45.3148 8.862 UGA-CNRS|SGO-EPND
MCEL00ITA 40.3255 15.8015 UGA-CNRS|INGV|SGO-EPND
LACA00FRA 43.681 2.7276 UGA-CNRS|INGV|SGO-EPND
INBK00AUT 47.2640519325913 11.3453244305297 SGO-EPND
HFL200AUT 47.3129 11.3861 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
CHRX00FRA 46.1281 0.4124 SGO-EPND
CARI00GBR 51.5311 -3.1068 UGA-CNRS
PTRP00ITA 40.532 16.0608 UGA-CNRS|INGV|SGO-EPND
NICE00FRA 43.7255 7.3 UGA-CNRS|INGV
VELO00ITA 45.7887030338403 11.3667394759367 SGO-EPND
FLGY00FRA 47.04 6.1262 UGA-CNRS|INGV
LBRD00FRA 44.6814 -0.5278 SGO-EPND
CATZ00ITA 38.8272220430539 16.6202494044013 SGO-EPND
HSRS00ITA 37.093 15.2226 UGA-CNRS|INGV|SGO-EPND
CAG100ITA 39.2280181206694 9.11014846126848 INGV|ROB-EUREF|SGO-EPND
CGIA00ITA 45.2065222225413 12.2654583331544 SGO-EPND
CALH00ESP 42.2949 -1.995 UGA-CNRS|SGO-EPND
VENE00ITA 45.437 12.332 UGA-CNRS|INGV|ROB-EUREF
ROVE00ITA 45.893502438893 11.0420979133647 INGV|ROB-EUREF|SGO-EPND
MERT00PRT 37.6465 -7.66 UGA-CNRS|SGO-EPND
GERN00ESP 43.3174 -2.6787 UGA-CNRS|SGO-EPND
BOR100POL 52.277 17.0735 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
INVE00GBR 57.4863 -4.2193 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
TERA00ITA 42.6620833429375 13.7004106740324 SGO-EPND
NTML00POL 52.3208 16.118 UGA-CNRS|SGO-EPND
MABZ00ITA 46.6859901438532 10.5510410605596 SGO-EPND
MORN00FRA 45.6939 0.2725 SGO-EPND
PMCO00ITA 41.544 15.1291 UGA-CNRS|INGV|SGO-EPND
PARO00ITA 44.4459931908772 8.08113091323406 SGO-EPND
AZSM00PRT 36.9859 -25.125 UGA-CNRS
SCAU00GBR 54.2525 -0.38 UGA-CNRS
VICT00ITA 41.4683052929463 14.562110936598 SGO-EPND
PDOM00FRA 45.7721 2.9646 UGA-CNRS|INGV|SGO-EPND
TAM200AUT 47.1253252462207 13.8132358197078 SGO-EPND
DROW00GBR 52.2518 -2.1979 UGA-CNRS|SGO-EPND
TGRT00ROU 47.7428 26.6665 UGA-CNRS
YEB100ESP 40.5238 -3.0902 UGA-CNRS|SGO-EPND
OOST00BEL 51.2254 2.9223 UGA-CNRS|SGO-EPND
RLSO00GRC 38.0558 21.4647 UGA-CNRS|INGV|SGO-EPND
CRDB00ESP 37.8774 -4.7878 UGA-CNRS|SGO-EPND
EAST00GBR 50.7774 0.3063 UGA-CNRS|SGO-EPND
BOBB00ITA 44.7706106958276 9.38344470612574 SGO-EPND
MUS200EST 59.4211 24.698 UGA-CNRS|SGO-EPND
CEVY00FRA 49.2877 5.2871 SGO-EPND
PAOL00ITA 41.0312 14.5675 UGA-CNRS|INGV|SGO-EPND
KAUN00LTU 54.9061269192469 23.9795737013969 SGO-EPND
IOMS00GBR 54.0867 -4.6345 UGA-CNRS|SGO-EPND
STEY00FRA 45.2352 5.7618 UGA-CNRS|INGV
HOUT00BEL 51.0177 5.3742 UGA-CNRS|SGO-EPND
