id lat lon provider
ASTO00ESP 42.4572 -6.0547 SGO-EPND|UGA-CNRS
ARGU00ESP 27.761 -15.6814 SGO-EPND|UGA-CNRS
AT0100ITA 43.3453 12.5976 SGO-EPND|UGA-CNRS
AUBG00DEU 48.4213 10.9213 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BANN00FRA 44.3692 4.1563 INGV|SGO-EPND|UGA-CNRS
ARLO00BEL 49.652 5.8191 SGO-EPND|UGA-CNRS
ATCC00ITA 43.1838 12.6433 INGV|SGO-EPND|UGA-CNRS
AUCH00FRA 43.6495 0.5807 SGO-EPND
AT0200ITA 43.3962 12.4899 SGO-EPND|UGA-CNRS
ASGA00CYP 34.786 33.2488 UGA-CNRS
ARO100SWE 58.4833 16.9627 SGO-EPND|UGA-CNRS
ARJ600SWE 66.318 18.125 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ATAL00GRC 38.6531 22.9994 INGV|SGO-EPND|UGA-CNRS
AUDR00EST 58.4225 24.3137 SGO-EPND|UGA-CNRS
ATWR00BEL 51.2035 4.4476 SGO-EPND|UGA-CNRS
ATH100IRL 53.4322 -7.9076 SGO-EPND|UGA-CNRS
BERA00ALB 40.708171108722 19.9454798135808 SGO-EPND
BERY00UKR 46.8336049137149 33.3955048584789 SGO-EPND
BERZ00UKR 47.2043621722319 30.8977660388157 SGO-EPND
BEVE00ITA 44.1940833938029 9.7692221617875 SGO-EPND
BEZD00CZE 50.5086921101626 16.2292538545598 SGO-EPND
BIRZ00LTU 56.2008727532412 24.758246450341 SGO-EPND
BIST00ROU 47.1288501378438 24.4939623242153 SGO-EPND
BLE200AUT 46.5896850335619 14.7939144319194 SGO-EPND
BCLN00ESP 41.4054 2.0042 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AV0400ITA 40.9004 15.4386 INGV|SGO-EPND|UGA-CNRS
BCL100ESP 41.3418 2.1657 SGO-EPND|UGA-CNRS
BERG00ESP 40.6115 -0.0973 SGO-EPND|UGA-CNRS
AZTP00PRT 38.4196 -28.386 SGO-EPND|UGA-CNRS
AZSM00PRT 36.9859 -25.125 SGO-EPND|UGA-CNRS
BARR00GBR 56.9544 -7.5005 SGO-EPND|UGA-CNRS
AVI200ESP 40.6638 -4.6782 SGO-EPND|UGA-CNRS
BATT00BEL 50.6374 5.834 SGO-EPND|UGA-CNRS
BARO00ITA 42.2479 12.0512 INGV|SGO-EPND|UGA-CNRS
BACA00ROU 46.5621 26.9122 ROB-EUREF|INGV|UGA-CNRS
BAUS00LVA 56.4058918255905 24.1861416858165 SGO-EPND
BEIU00ROU 46.6694017707797 22.3514448789599 SGO-EPND
BISK00CZE 50.2567 17.4286 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BELL00ESP 41.5996 1.4011 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BARY00FRA 43.0357 0.6719 SGO-EPND
AUT100GRC 40.5668 23.0037 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AVEL00ESP 41.8816 0.7505 SGO-EPND|UGA-CNRS
AXPV00FRA 43.4912 5.3332 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AVI100PRT 39.0566 -7.8895 SGO-EPND|UGA-CNRS
BART00POL 54.2507 20.8154 UGA-CNRS
AYOR00ESP 39.0613 -1.0592 SGO-EPND
AULL00ITA 44.2089 9.9729 INGV|SGO-EPND|UGA-CNRS
BABA00ROU 44.884 28.7351 SGO-EPND|UGA-CNRS
BADJ00ESP 38.8937 -6.9893 SGO-EPND|UGA-CNRS
BAES00ROU 44.0292 23.3311 SGO-EPND|UGA-CNRS
BAIO00PRT 41.1643 -8.034 SGO-EPND|UGA-CNRS
BARS00ITA 42.3366 13.5816 INGV|SGO-EPND|UGA-CNRS
BEJR00ESP 40.3959 -5.7485 SGO-EPND|UGA-CNRS
BAIA00ROU 47.6518 23.5577 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BEJ_00PRT 38.0129 -7.8729 SGO-EPND|UGA-CNRS
BADH00DEU 50.228 8.6099 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BLGR00UKR 49.9992099492271 26.4268583073154 SGO-EPND
BLNO00ITA 46.1376668433508 12.2057219346045 SGO-EPND
BLRA00ITA 41.8103611406291 13.5603330352615 SGO-EPND
BOBB00ITA 44.7706106958276 9.38344470612574 SGO-EPND
BOBR00UKR 48.0747972562524 32.1634152120126 SGO-EPND
BOCN00ITA 45.5997795823757 11.0342762593161 SGO-EPND
BOLC00ITA 45.5942555556947 11.2078444449801 SGO-EPND
BOLG00ITA 44.5002161714644 11.3567735045433 ROB-EUREF|INGV|SGO-EPND
BOLZ00ITA 46.4970554631572 11.3651668701766 SGO-EPND
BON100ITA 45.4006662473382 11.2842503807711 SGO-EPND
BGDR00ITA 43.8891 11.895 INGV|SGO-EPND|UGA-CNRS
BOMG00REU -21.2397 55.7092 UGA-CNRS
BEZA00BEL 51.3069 4.3156 SGO-EPND|UGA-CNRS
BINE00ESP 41.8482 0.2959 SGO-EPND|UGA-CNRS
BBYS00SVK 48.7518 19.151 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BORB00PRT 38.8103 -7.4625 SGO-EPND|UGA-CNRS
BAUT00DEU 51.1923 14.5217 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BLVR00FRA 47.3235 6.6113 SGO-EPND|UGA-CNRS
BIAZ00FRA 43.472 -1.5369 SGO-EPND
BOGE00POL 52.4752 21.035 ROB-EUREF|SGO-EPND|UGA-CNRS
BGGN00BEL 51.0128 4.191 SGO-EPND|UGA-CNRS
BIRG00ITA 37.9065 12.506 ROB-EUREF|SGO-EPND|UGA-CNRS
BIAL00POL 53.1321 23.1387 SGO-EPND|UGA-CNRS
BJU000SWE 64.4806 21.5749 SGO-EPND|UGA-CNRS
BORJ00DEU 53.5789 6.6664 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BIM000MTQ 14.5182 -61.0674 UGA-CNRS
BNAF00PRT 37.2324 -8.1267 SGO-EPND|UGA-CNRS
BIEL00ITA 45.5607 8.0481 SGO-EPND|UGA-CNRS
BERL00BEL 50.7007 5.1869 SGO-EPND|UGA-CNRS
BILG00POL 50.5315 22.7186 SGO-EPND|UGA-CNRS
BERT00BEL 50.8623 4.6124 SGO-EPND|UGA-CNRS
BORC00ITA 46.4372111581594 12.2181278334509 SGO-EPND
BENB00GBR 57.4731 -7.3641 SGO-EPND|UGA-CNRS
BLGU00ESP 42.9582 -0.8007 SGO-EPND|UGA-CNRS
BOVA00ITA 38.1441107207022 16.1670833661434 SGO-EPND
BRAI00ROU 45.2676696146622 27.9732581589175 SGO-EPND
BRBZ00ITA 46.7965555036714 11.9413333054196 SGO-EPND
BREZ00SVK 48.8105047446914 19.6380124328498 SGO-EPND
BRGM00ITA 45.680277675275 9.65863945706776 SGO-EPND
BRNO00ITA 45.9562500899553 10.3013327499065 SGO-EPND
BRTS00BLR 52.0876005703532 23.7133812995586 ROB-EUREF|SGO-EPND
BSL200AUT 46.970754237081 14.7859156546251 SGO-EPND
BTAC00ITA 45.2578000000705 11.2782999993654 SGO-EPND
BTRY00UKR 46.2540730732732 32.3136394901229 SGO-EPND
BNA100PRT 37.2324 -8.1267 UGA-CNRS
BOGI00POL 52.475 21.0352 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BRUX00BEL 50.7981 4.3586 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BONG00REU -21.2405 55.7097 UGA-CNRS
BOT100PRT 41.6929 -7.6581 UGA-CNRS
BORG00REU -21.2465 55.7069 UGA-CNRS
BME100HUN 47.479 19.0577 ROB-EUREF|SGO-EPND
BRZR00ESP 43.0659 -2.7111 SGO-EPND|UGA-CNRS
BORM00ITA 46.4682 10.364 SGO-EPND|UGA-CNRS
BOGO00POL 52.4759 21.0353 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BNT400IRL 51.676 -9.4497 SGO-EPND|UGA-CNRS
BRMF00FRA 45.7261 4.9384 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BORR00ESP 39.9052 -0.0832 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BRST00FRA 48.3805 -4.4966 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BOR100POL 52.277 17.0735 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BOUF00FRA 47.1606 -1.6381 SGO-EPND|UGA-CNRS
BORS00ROU 47.0903 21.7858 UGA-CNRS
BSCN00FRA 47.2469 5.9894 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BOTI00PRT 41.6929 -7.6581 SGO-EPND|UGA-CNRS
BUCH00UKR 48.9108107263112 25.3459488641205 SGO-EPND
BUDO00ITA 40.7097777253663 9.6990836699808 SGO-EPND
BVDR00ITA 39.6181385005141 15.854750194169 SGO-EPND
CADM00ITA 41.0776427458328 16.2736645237728 INGV
CAG100ITA 39.2280181206694 9.11014846126848 ROB-EUREF|INGV|SGO-EPND
CAGI00ITA 37.2068055739176 14.5140559010125 SGO-EPND
CALR00ROU 44.2051244366578 27.3134012017425 SGO-EPND
CAM100ROU 46.3634053077261 23.0496557815612 SGO-EPND
CALH00ESP 42.2949 -1.995 SGO-EPND|UGA-CNRS
CABR00ESP 37.468 -4.4242 SGO-EPND|UGA-CNRS
C98G00REU -21.2004 55.7428 UGA-CNRS
BSVZ00ITA 45.6428 13.8752 ROB-EUREF|SGO-EPND|UGA-CNRS
BUIT00ESP 41.0006 -3.6369 SGO-EPND|UGA-CNRS
BRLD00ROU 46.233 27.6443 SGO-EPND|UGA-CNRS
BUCI00GBR 51.9954 -1.0166 SGO-EPND|UGA-CNRS
BRMG00DEU 47.9077 7.6329 ROB-EUREF|SGO-EPND|UGA-CNRS
BUDD00DNK 55.7389 12.5 ROB-EUREF|SGO-EPND|UGA-CNRS
BRSK00POL 52.7411 22.8386 SGO-EPND|UGA-CNRS
BUOS00ESP 41.5881 -3.068 SGO-EPND|UGA-CNRS
BRWO00POL 54.3847 19.8276 UGA-CNRS
BULG00ITA 40.0782 15.3777 INGV
CALA00ESP 40.9214 -1.2986 SGO-EPND|UGA-CNRS
BURG00ESP 42.347 -3.6868 SGO-EPND|UGA-CNRS
BRCT00BEL 51.3535 4.6281 SGO-EPND|UGA-CNRS
BRGG00BEL 51.1907 3.2002 SGO-EPND|UGA-CNRS
BUXT00GBR 53.2292 -1.9199 SGO-EPND|UGA-CNRS
BRAE00GBR 57.0067 -3.3956 SGO-EPND|UGA-CNRS
BUZA00ROU 45.15048517465 26.8098731189831 SGO-EPND
BUDP00DNK 55.739 12.5 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CAGZ00ITA 39.1358868906352 8.97275472507114 ROB-EUREF|INGV|SGO-EPND
BREU00ITA 45.5649 10.2326 SGO-EPND|UGA-CNRS
CAAL00ESP 37.2211 -2.5476 SGO-EPND|UGA-CNRS
CAMM00ITA 37.6292499581514 12.7448892050572 SGO-EPND
CAMN00ITA 44.4052773425296 8.28049972686985 SGO-EPND
CAR000ITA 41.1947225375213 13.974194444282 SGO-EPND
CARO00ITA 39.2537496388889 16.2112761388889 INGV
CARZ00ITA 46.0423435132307 8.68020840560047 SGO-EPND
CASO00ESP 43.1819103388031 -5.34242467649244 SGO-EPND
CATZ00ITA 38.8272220430539 16.6202494044013 SGO-EPND
CAVI00ITA 39.8154727409512 16.213167115746 SGO-EPND
CAVO00ITA 44.7895555827524 7.37569447606228 SGO-EPND
CAS300IRL 53.8507 -9.2873 SGO-EPND|UGA-CNRS
CARV00ESP 38.0459 -1.9677 SGO-EPND|UGA-CNRS
CAS000ESP 42.5437 -2.9138 SGO-EPND|UGA-CNRS
CAVT00ITA 37.6788 12.7555 INGV|SGO-EPND|UGA-CNRS
CAGL00ITA 39.1359 8.9728 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CAZA00ESP 37.9379 -5.7598 SGO-EPND|UGA-CNRS
BUCU00ROU 44.4639 26.1257 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CAKO00HRV 46.3871 16.4391 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BUZD00POL 50.4662 20.7189 SGO-EPND|UGA-CNRS
BYDG00POL 53.1346 17.9936 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BUSL00ITA 45.1368 7.1522 SGO-EPND|UGA-CNRS
CAMT00GBR 55.4252 -5.6019 SGO-EPND|UGA-CNRS
CANL00ITA 44.7223 8.2928 SGO-EPND|UGA-CNRS
CAR100ITA 39.2534 16.2114 UGA-CNRS
CATE00GBR 54.3719 -1.7252 UGA-CNRS
CAMO00GBR 50.2183 -5.3273 SGO-EPND|UGA-CNRS
BZRG00ITA 46.499 11.3368 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CANT00ESP 43.472 -3.7981 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CAOC00ITA 42.2895 13.4844 INGV|SGO-EPND|UGA-CNRS
CARC00ESP 42.3781 -1.4408 SGO-EPND|UGA-CNRS
CARI00GBR 51.5311 -3.1068 SGO-EPND|UGA-CNRS
CARG00ESP 37.5966 -0.9739 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CAMB00GBR 50.2184 -5.3274 SGO-EPND|UGA-CNRS
CBRN00ESP 43.4166690518468 -5.41047842715655 SGO-EPND
CBUD00CZE 48.9676310091992 14.4752711035591 SGO-EPND
CDAC00CZE 49.0797777777985 15.4367916672908 SGO-EPND
CDOM00CZE 49.4459036110731 12.9241039852452 SGO-EPND
CDRA00ITA 42.3674995916659 13.7201104738801 SGO-EPND
CGIA00ITA 45.2065222225413 12.2654583331544 SGO-EPND
CGNO00ITA 39.8333332879577 18.3473057857665 SGO-EPND
CHIV00ITA 44.3203607983706 9.32352721532388 SGO-EPND
CHMP00ITA 45.5427217620577 11.281389039153 SGO-EPND
CHAM00FRA 45.1107 5.8811 INGV|SGO-EPND|UGA-CNRS
CHEL00POL 51.13 23.4804 SGO-EPND|UGA-CNRS
CANV00ITA 46.0083 12.435 SGO-EPND|UGA-CNRS
CARM00GBR 51.8589 -4.3085 UGA-CNRS
CCEX00ESP 39.4723 -6.3779 SGO-EPND|UGA-CNRS
CERA00ITA 41.5977 14.018 INGV|SGO-EPND|UGA-CNRS
CDRD00ESP 40.59 -6.5381 SGO-EPND|UGA-CNRS
CBW100NLD 51.9695 4.9262 SGO-EPND|UGA-CNRS
CFRM00CZE 49.6848 18.3532 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CBON00ESP 39.6137 3.3923 SGO-EPND|UGA-CNRS
CDRU00ITA 40.4897 15.3047 INGV|SGO-EPND|UGA-CNRS
CHIA00ITA 46.3199 9.4013 UGA-CNRS
CEUT00ESP 35.896 -5.3113 ROB-EUREF|INGV|UGA-CNRS
CBRA00PRT 39.819 -7.5122 SGO-EPND|UGA-CNRS
CHAG00REU -21.2328 55.7004 UGA-CNRS
CGRO00FRA 44.0473 7.2002 SGO-EPND|UGA-CNRS
CEBR00ESP 40.4534 -4.3679 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CELI00ITA 39.4027 16.5088 INGV|SGO-EPND|UGA-CNRS
CBEZ00GLP 16.067 -61.6111 UGA-CNRS
CCHN00POL 52.8828 20.5978 SGO-EPND|UGA-CNRS
CHNT00UKR 48.269678998513 25.9204950140668 SGO-EPND
CHOD00CZE 48.8496201303071 17.1290670315988 SGO-EPND
CHOP00UKR 48.4301056773279 22.1976188013956 SGO-EPND
CHOT00CZE 49.7117082028611 15.6726408065702 SGO-EPND
CHRS00UKR 51.5158911491635 31.3467798971775 SGO-EPND
CHTN00ITA 45.7529998993619 7.62377793832921 SGO-EPND
CIAM00ITA 46.5529708829678 11.9211110419128 SGO-EPND
CIGN00ITA 41.654194856879 14.904805953108 INGV
CIST00ITA 41.5840276569213 12.8293609798398 SGO-EPND
CITT00ITA 45.639491666382 11.7946194438188 SGO-EPND
CIUC00ROU 46.3610323627918 25.8014458514405 SGO-EPND
CIUF00ITA 43.5844726066467 11.6279719899326 SGO-EPND
CJES00CZE 50.2328278270602 17.2081629858356 SGO-EPND
CJHR00CZE 49.1480087137087 15.0088070250977 SGO-EPND
CJIH00CZE 49.39355352652 15.5863950391346 SGO-EPND
CKAP00CZE 48.7392664027872 14.493762115329 SGO-EPND
CKRO00CZE 49.297480838606 17.4001428207906 SGO-EPND
CKVA00CZE 50.2325934199216 12.8418751236021 SGO-EPND
CLIT00CZE 50.540273993201 14.1402500506444 SGO-EPND
CLU200ROU 46.7725383459594 23.6247971371559 SGO-EPND
CMBO00CZE 50.412878766564 14.9059644576939 SGO-EPND
CMOR00UKR 46.2900538844756 30.6540987026705 SGO-EPND
CMRA00ITA 41.8691527777949 14.4558500006599 SGO-EPND
CNAR00ESP 43.1657999982217 -6.54135118547959 SGO-EPND
CNTU00ITA 45.7431944664223 9.1189719518949 SGO-EPND
CHTL00FRA 45.3041 6.3586 INGV|SGO-EPND|UGA-CNRS
CHNO00POL 53.1641 15.414 SGO-EPND|UGA-CNRS
CHOJ00POL 53.6952 17.5524 SGO-EPND|UGA-CNRS
CLAP00FRA 44.2484 6.9271 INGV|SGO-EPND|UGA-CNRS
CHN000MTQ 14.8088 -61.1658 UGA-CNRS
CHTG00FRA 49.6512 -1.6355 SGO-EPND|UGA-CNRS
CLFD00FRA 45.761 3.1111 INGV|SGO-EPND|UGA-CNRS
CIEZ00ESP 38.2332 -1.3809 SGO-EPND|UGA-CNRS
CLIB00CZE 50.7717 15.0599 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CLAW00GBR 52.3588 -1.3315 SGO-EPND|UGA-CNRS
CKS100IRL 53.9438 -8.0899 SGO-EPND|UGA-CNRS
CHLR00BEL 50.4054 4.4471 SGO-EPND|UGA-CNRS
CHRN00FRA 43.8814 4.8621 INGV|SGO-EPND|UGA-CNRS
CLN200IRL 52.3653 -7.6916 SGO-EPND|UGA-CNRS
CIMO00ITA 44.1935 10.7009 ROB-EUREF|SGO-EPND|UGA-CNRS
COL100ITA 44.7528053548975 10.2159727569236 SGO-EPND
CONC00ITA 44.921786979792 11.0091906130543 SGO-EPND
CORA00ROU 43.7748261452841 24.5022154844353 SGO-EPND
CPRA00CZE 49.0143006101882 13.9959386774853 SGO-EPND
CPRG00CZE 50.1252296138065 14.4560564596765 SGO-EPND
CPRI00CZE 49.6877976003772 13.9982574315487 SGO-EPND
CRAI00ROU 44.3380064196342 23.7645498635231 SGO-EPND
CRNV00ROU 44.3420788182847 28.0312311266032 SGO-EPND
CROT00ITA 39.0688891725024 17.1142780285178 SGO-EPND
CRRR00ITA 44.0689721034349 10.0809172392116 SGO-EPND
CRSP00ITA 40.6045552258103 17.2324438181924 SGO-EPND
CRTE00FRA 42.2988674394881 9.15286527551932 SGO-EPND
