id lat lon provider
RIXH00FRA 47.7336 7.3781 SGO-EPND|UGA-CNRS|INGV
BLIX00FRA 43.8735 6.3667 UGA-CNRS|INGV
FLDT00ITA 46.6682257552913 11.5996652375977 SGO-EPND
BIAL00POL 53.1321 23.1387 SGO-EPND|UGA-CNRS
VCRD00ESP 43.2459 -3.8497 SGO-EPND|UGA-CNRS
EASN00GBR 53.649 0.1164 SGO-EPND|UGA-CNRS
PREI00LVA 56.2899645231267 26.7249282752619 SGO-EPND
MIMA00POL 52.1813 21.5593 SGO-EPND|UGA-CNRS
LEBE00FRA 45.9161 5.6247 UGA-CNRS|INGV
CHMP00ITA 45.5427217620577 11.281389039153 SGO-EPND
KAD000SWE 59.444 13.5056 SGO-EPND
GARI00ITA 44.6769 12.2494 SGO-EPND|UGA-CNRS|INGV
SZFV00HUN 47.1887677296172 18.4188282084883 SGO-EPND
SORI00ESP 41.7622 -2.4705 SGO-EPND|UGA-CNRS
LOV600SWE 59.3379 17.8289 SGO-EPND|UGA-CNRS|INGV
REYK00ISL 64.1388 -21.9555 SGO-EPND|UGA-CNRS|INGV
MACA00ITA 45.7483332363687 11.6690829693686 SGO-EPND
BNT400IRL 51.676 -9.4497 UGA-CNRS
FETA00FRA 49.2008 3.5093 SGO-EPND
CREU00ESP 42.3188 3.3156 SGO-EPND|UGA-CNRS|INGV
RGNI00GRC 38.581714810376 21.2387451142814 SGO-EPND
PRAT00ITA 43.8855596154644 11.0991232785056 SGO-EPND|INGV
WLOC00POL 52.6587 19.0669 SGO-EPND|UGA-CNRS
RIET00ITA 42.4032223660397 12.8532780840606 SGO-EPND
SBLS00FRA 47.8447 -0.3302 SGO-EPND
KUTN00POL 52.226 19.375 SGO-EPND|UGA-CNRS
VIL600SWE 64.6978 16.5599 SGO-EPND|UGA-CNRS|INGV
TKMS00LVA 56.9664972752683 23.1616134853192 SGO-EPND
CKRO00CZE 49.297480838606 17.4001428207906 SGO-EPND
TORU00POL 53.0184 18.6349 SGO-EPND|UGA-CNRS
ELCI00ESP 42.5149 -2.6182 SGO-EPND|UGA-CNRS
WTZZ00DEU 49.1442 12.8789 UGA-CNRS
CESI00ITA 43.005 12.9046 SGO-EPND|UGA-CNRS|INGV
SCAC00PRT 38.0188 -8.6926 SGO-EPND|UGA-CNRS
MAGL00ITA 43.1382780416836 13.5878612202362 SGO-EPND
FAJA00PRT 40.1491 -7.9217 SGO-EPND|UGA-CNRS
CODR00ITA 45.9585 12.9791 SGO-EPND
OSK600SWE 57.0657 15.9969 SGO-EPND|UGA-CNRS|INGV
MAT000ITA 40.678500240663 16.5864447516141 SGO-EPND
SMTG00FRA 48.6411 -2.0275 SGO-EPND|UGA-CNRS|INGV
SBPO00ITA 45.051 10.9198 SGO-EPND|UGA-CNRS|INGV
CIAM00ITA 46.5529708829678 11.9211110419128 SGO-EPND
CAR100ITA 39.2534 16.2114 SGO-EPND|UGA-CNRS
PZA200SVN 45.5908 15.2607 SGO-EPND|UGA-CNRS
RIAZ00ESP 41.2756 -3.4808 SGO-EPND
MART00GBR 51.3917 1.3829 UGA-CNRS
KRAW00POL 50.0661 19.9205 SGO-EPND|UGA-CNRS|INGV
DOJX00FRA 48.3628 5.1605 SGO-EPND
LFAZ00FRA 45.1166 5.3985 UGA-CNRS|INGV
PREC00ITA 42.8453 13.0399 SGO-EPND|UGA-CNRS|INGV
ICOL00ESP 39.8985 0.6847 SGO-EPND|UGA-CNRS
BOUS00FRA 46.288 2.2357 SGO-EPND
TRMO00FRA 44.2854 2.7248 SGO-EPND
TANZ00FRA 48.2549 7.4626 SGO-EPND
TLTG00FRA 43.1174 5.9132 SGO-EPND|UGA-CNRS
DOCO00FRA 49.1402 5.9345 SGO-EPND
SMRA00ITA 42.0479111111616 13.9240888892762 SGO-EPND
TRFB00AUT 47.928 15.8589 UGA-CNRS|INGV
KELS00GBR 55.5956 -2.4401 SGO-EPND|UGA-CNRS
PODE00ITA 40.7805282127193 15.7767775277274 SGO-EPND
ACCE00ITA 44.4761852051284 6.98821465499638 SGO-EPND
WARM00GBR 51.2048 -2.1817 UGA-CNRS
PLAN00ESP 41.4185 1.9869 SGO-EPND|UGA-CNRS
BIEL00ITA 45.5607 8.0481 SGO-EPND|UGA-CNRS
ATBU00ITA 43.476 12.5478 SGO-EPND|UGA-CNRS|INGV
CAME00ITA 43.112 13.124 SGO-EPND|UGA-CNRS|INGV
UNME00FRA 43.3216 -0.3257 SGO-EPND
LARN00ITA 41.7281 12.833 SGO-EPND|UGA-CNRS|INGV
UDIN00ITA 46.0372 13.253 UGA-CNRS
BRUS00BEL 50.7978 4.3592 SGO-EPND|UGA-CNRS|INGV
FAJP00FRA 43.2074 2.0258 SGO-EPND|UGA-CNRS|INGV
PRZM00POL 49.7919 22.7528 SGO-EPND|UGA-CNRS
UMBE00ITA 43.3112 12.3286 SGO-EPND|UGA-CNRS|INGV
STUE00ITA 46.472208329355 9.34731389273686 INGV
SILT00LTU 55.3419426085634 21.4665850115865 SGO-EPND
LNGS00ESP 43.3466 -8.5301 UGA-CNRS
BUT100GBR 58.5156 -6.2609 UGA-CNRS
SLGO00IRL 54.2741497184978 -8.46321103868601 SGO-EPND
BOGE00POL 52.4752 21.035 SGO-EPND|UGA-CNRS
FLDK00AUT 47.2313452662552 9.5805980695841 SGO-EPND
GRIB00PRT 39.0404 -8.6417 SGO-EPND|UGA-CNRS
JACA00ESP 42.5673 -0.7265 SGO-EPND|UGA-CNRS
FON000ITA 41.3560000012516 13.4321114922133 SGO-EPND
BRUX00BEL 50.7981 4.3586 SGO-EPND|UGA-CNRS|INGV
VGTU00LTU 54.7215334894154 25.3376686729649 SGO-EPND
SGVA00ESP 40.9493 -4.1203 SGO-EPND|UGA-CNRS
MMET00ITA 40.3898 16.7864 UGA-CNRS
ROYA00FRA 45.6386 -1.0244 SGO-EPND
MUJA00EST 58.4632 22.2325 SGO-EPND
ALOR00ESP 39.9344 4.1402 SGO-EPND|UGA-CNRS
HOE200DEU 54.7587 8.2934 SGO-EPND|UGA-CNRS|INGV
MRON00FRA 46.7472 6.3524 SGO-EPND|UGA-CNRS|INGV
HFLK00AUT 47.3129 11.3861 UGA-CNRS|INGV
OLLN00BEL 50.6774 4.6278 SGO-EPND|UGA-CNRS
MYRG00ESP 42.1684 -5.2635 SGO-EPND|UGA-CNRS
OSIM00ITA 43.4806388890197 13.4822777780859 SGO-EPND
VALY00GRC 37.1641230533921 21.9835180170353 SGO-EPND
TELS00LTU 55.9852286298204 22.2410185328654 SGO-EPND
CACE00ESP 39.4789 -6.3418 SGO-EPND|UGA-CNRS|INGV
ZGZA00ESP 41.6334 -0.8822 SGO-EPND|UGA-CNRS
CAGZ00ITA 39.1358868906352 8.97275472507114 SGO-EPND|INGV
CPRI00CZE 49.6877976003772 13.9982574315487 SGO-EPND
AVRA00FRA 48.6818 -1.363 SGO-EPND
SIED00POL 52.1574 22.2942 SGO-EPND|UGA-CNRS
CGNO00ITA 39.8333332879577 18.3473057857665 SGO-EPND
AMB200FRA 45.5406 3.7501 SGO-EPND
SZOL00HUN 47.1753083949375 20.1868495598626 SGO-EPND
ALAC00ESP 38.3389 -0.4812 SGO-EPND|UGA-CNRS|INGV
AQUI00ITA 42.3682 13.3502 SGO-EPND|UGA-CNRS|INGV
PESR00ITA 43.941 12.8405 UGA-CNRS|INGV
BELL00ESP 41.5996 1.4011 SGO-EPND|UGA-CNRS|INGV
KGA100SVN 46.4482 16.2505 SGO-EPND|UGA-CNRS
MOLF00ITA 41.18441714282 16.5851393656352 SGO-EPND
CNTU00ITA 45.7431944664223 9.1189719518949 SGO-EPND
BUGG00BEL 51.013 4.1909 SGO-EPND|UGA-CNRS
KLA200AUT 46.6068620975352 14.3193404012151 SGO-EPND
CKSH00IRL 53.9437779968933 -8.08992184501064 SGO-EPND
DRME00MNE 42.1867 19.1842 UGA-CNRS
CHBR00FRA 47.7148 -1.3878 SGO-EPND
ANGX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
FAUG00GBR 57.1357 -4.6885 SGO-EPND|UGA-CNRS
TJU000SWE 57.9647 12.1122 SGO-EPND
FLGY00FRA 47.04 6.1262 UGA-CNRS|INGV
ARLO00BEL 49.652 5.8191 SGO-EPND|UGA-CNRS
VIGO00ESP 42.184 -8.8131 SGO-EPND|UGA-CNRS|INGV
MOX200DEU 50.6422 11.6162 SGO-EPND|UGA-CNRS
SOKL00POL 53.4085 23.4957 SGO-EPND|UGA-CNRS
EASI00GBR 53.649 0.1164 SGO-EPND|UGA-CNRS
CAGG00ITA 40.5573 15.5114 UGA-CNRS|INGV
ZARY00POL 51.6399 15.1461 SGO-EPND|UGA-CNRS
PAVI00ITA 45.203 9.1361 SGO-EPND|UGA-CNRS
ROTG00FRA 48.7184 -3.9657 SGO-EPND|UGA-CNRS|INGV
RDPI00ITA 41.7604 12.7103 SGO-EPND|UGA-CNRS|INGV
TRRG00ESP 41.079 1.2132 UGA-CNRS
AMAR00PRT 38.2087 -7.2279 SGO-EPND|UGA-CNRS
NOCI00ITA 40.7888 17.0644 SGO-EPND|UGA-CNRS|INGV
SUN600SWE 62.2325 17.6598 SGO-EPND|UGA-CNRS|INGV
PENC00HUN 47.7896 19.2815 SGO-EPND|UGA-CNRS|INGV
KOE200AUT 46.674239273858 13.0093459570589 SGO-EPND
UZHL00UKR 48.632 22.2976 SGO-EPND|UGA-CNRS|INGV
WIEN00AUT 48.2188536526468 16.3730780789975 SGO-EPND
FAVR00ITA 37.267 13.667 UGA-CNRS|INGV
LINA00ITA 38.5771109798228 14.8351387182571 SGO-EPND
BRAE00GBR 57.0067 -3.3956 SGO-EPND|UGA-CNRS
TIT200DEU 51.0352 6.4316 SGO-EPND|UGA-CNRS|INGV
PAUN00ITA 38.10555574481 13.348444625498 SGO-EPND
JERE00ESP 38.32 -6.7794 SGO-EPND
SETE00FRA 43.3977 3.6991 UGA-CNRS|INGV
SANS00ESP 42.5795 -1.287 SGO-EPND|UGA-CNRS
TINA00ITA 41.6194169614303 13.8336389531515 SGO-EPND
SORG00ESP 42.3745 1.1327 SGO-EPND|UGA-CNRS
KEPN00POL 51.2802 17.9836 SGO-EPND|UGA-CNRS
MAT100ITA 40.6491 16.7045 SGO-EPND|INGV
CTRU00CZE 50.562643292198 15.9084483711175 SGO-EPND
LETO00FRA 50.5139 1.6191 SGO-EPND
CHAS00FRA 47.8627 4.5594 SGO-EPND
BORS00ROU 47.0903 21.7858 UGA-CNRS
RSMN00SMR 43.9335 12.4507 SGO-EPND|UGA-CNRS|INGV
SKLV00SVK 48.2134565563555 18.6055797032476 SGO-EPND
OBWT00AUT 47.2892065857684 16.21293097474 SGO-EPND
OSCA00ESP 41.6334 -0.8822 SGO-EPND
STEY00FRA 45.2352 5.7618 UGA-CNRS|INGV
ANIK00GRC 36.826 22.2826 SGO-EPND|UGA-CNRS|INGV
CERA00ITA 41.5977 14.018 SGO-EPND|UGA-CNRS|INGV
TRIV00ITA 41.7666 14.5502 UGA-CNRS|INGV
VLKM00AUT 46.6614072456909 14.6260611767478 SGO-EPND
ALV000SWE 61.231 14.0371 SGO-EPND
JUMA00ESP 38.5021 -1.3256 SGO-EPND|UGA-CNRS
PAZO00ITA 45.8057 13.0526 SGO-EPND|UGA-CNRS
TARI00ESP 36.0085 -5.6026 SGO-EPND|UGA-CNRS|INGV
MOGD00PRT 41.3426 -6.7135 SGO-EPND|UGA-CNRS
ECNV00ITA 37.5956 14.7125 UGA-CNRS|INGV
JOZE00POL 52.0973 21.0315 SGO-EPND|UGA-CNRS|INGV
CSVI00CZE 49.7578208986508 16.4713080800839 SGO-EPND
PUYA00FRA 44.8577 6.479 SGO-EPND|UGA-CNRS|INGV
BOLG00ITA 44.5002161714644 11.3567735045433 SGO-EPND|INGV
TABU00PRT 41.1162 -7.5676 SGO-EPND|UGA-CNRS
THUS00GBR 58.5816 -3.725 SGO-EPND|UGA-CNRS
GMUE00AUT 48.771978826679 14.9867882020837 SGO-EPND
BCL100ESP 41.3418 2.1657 SGO-EPND
ORIV00FIN 61.6163 24.2118 SGO-EPND|UGA-CNRS|INGV
BACU00ALB 42.3636393278735 20.0722605823528 SGO-EPND
PUSP00HUN 47.3167436099205 21.1193722077304 SGO-EPND
AARS00BEL 50.9633 4.8361 SGO-EPND|UGA-CNRS
SONA00ESP 41.9922 1.5168 SGO-EPND|UGA-CNRS
REDZ00POL 54.4724 17.1175 SGO-EPND|UGA-CNRS|INGV
NOTT00GBR 52.9622 -1.1975 UGA-CNRS
CAS000ESP 42.5437 -2.9138 SGO-EPND|UGA-CNRS
MODA00FRA 45.2138 6.7101 SGO-EPND|UGA-CNRS|INGV
CCEX00ESP 39.4723 -6.3779 SGO-EPND
VYZN00UKR 48.2432224921247 25.1656762853802 SGO-EPND
CANL00ITA 44.7223 8.2928 SGO-EPND|UGA-CNRS
MEDA00ESP 38.9163 -6.3486 SGO-EPND
CLAP00FRA 44.2484 6.9271 UGA-CNRS|INGV
IGP000PRT 38.726 -9.1585 SGO-EPND|UGA-CNRS
REUS00ESP 41.17 1.1685 SGO-EPND|UGA-CNRS
WSRT00NLD 52.9146 6.6045 SGO-EPND|UGA-CNRS|INGV
SONS00ESP 39.6754 -3.964 SGO-EPND|UGA-CNRS|INGV
VCRA00ITA 42.7354168957647 13.4974996552569 SGO-EPND
ENIS00GBR 54.3953990756923 -7.64485400245234 SGO-EPND|INGV
YEAR00GBR 54.1623 -1.1001 SGO-EPND|UGA-CNRS
ONOR00ESP 40.6071 -6.8214 SGO-EPND|UGA-CNRS
SKLM00SVK 49.0796702225898 19.6184658614352 SGO-EPND
MAID00GBR 51.2727 0.5129 SGO-EPND|UGA-CNRS
EAST00GBR 50.7774 0.3063 SGO-EPND|UGA-CNRS
UKMG00LTU 55.2387041077922 24.7318530250923 SGO-EPND
ROND00ESP 36.7540456774401 -5.14347926672959 SGO-EPND
MUEJ00DEU 48.149 11.5682 SGO-EPND|UGA-CNRS
BEJ_00PRT 38.0129 -7.8729 SGO-EPND|UGA-CNRS
SUUR00EST 59.4636 24.3803 SGO-EPND|INGV
ATST00FRA 42.1683 9.336 SGO-EPND
GROG00ITA 43.4263 9.892 SGO-EPND|UGA-CNRS|INGV
PART00ITA 38.0404167822862 13.1098056320521 SGO-EPND
PESA00ITA 43.9007502729009 12.9184172070872 SGO-EPND|INGV
AUBU00FRA 48.2169 7.1967 SGO-EPND|UGA-CNRS|INGV
OST600SWE 63.4428 14.858 SGO-EPND|UGA-CNRS|INGV
MOCT00ITA 42.353611139873 11.6039440505693 SGO-EPND
BART00POL 54.2507 20.8154 UGA-CNRS
HERR00ESP 39.1814 -5.05 SGO-EPND
PUYV00FRA 45.0436 3.8789 SGO-EPND|UGA-CNRS|INGV
MIES00POL 52.7899 14.4768 SGO-EPND|UGA-CNRS
CHMX00FRA 45.9262 6.873 UGA-CNRS|INGV
TABG00POL 50.571 21.6712 SGO-EPND|UGA-CNRS
KUSA00EST 59.4517 25.4189 SGO-EPND
PFAN00AUT 47.5153 9.7847 UGA-CNRS|INGV
DROI00GBR 52.2553 -2.1546 UGA-CNRS
SKEE00GBR 53.1419 0.3468 SGO-EPND|UGA-CNRS
AULL00ITA 44.2089 9.9729 SGO-EPND|UGA-CNRS|INGV
CRRR00ITA 44.0689721034349 10.0809172392116 SGO-EPND
JONZ00FRA 45.4414 -0.4466 SGO-EPND
GINA00FRA 43.6757 5.787 SGO-EPND|UGA-CNRS|INGV
SBAR00ESP 41.9801 2.1743 SGO-EPND|UGA-CNRS
LLIV00ESP 42.4784 1.9731 SGO-EPND|UGA-CNRS|INGV
AVIS00PRT 39.0566 -7.8895 SGO-EPND|UGA-CNRS
MFUS00ITA 41.0579 14.834 SGO-EPND|UGA-CNRS|INGV
HALA00HUN 46.4309068310827 19.4859789380087 SGO-EPND
DUBR00HRV 42.65 18.1104 SGO-EPND|UGA-CNRS|INGV
MRRA00ITA 42.8853328306494 13.9159716563333 SGO-EPND
CSSB00ITA 43.2093 12.2454 SGO-EPND|UGA-CNRS|INGV
BOGI00POL 52.475 21.0352 SGO-EPND|UGA-CNRS|INGV
BEAV00FRA 49.4461 2.1026 SGO-EPND
INVR00GBR 57.4863 -4.2193 SGO-EPND|UGA-CNRS|INGV
EXMO00GBR 50.6134 -3.41 SGO-EPND|UGA-CNRS
SVIN00ITA 38.8028 15.2342 UGA-CNRS|INGV
CRNH00PRT 39.407 -9.1354 SGO-EPND|UGA-CNRS
LUTS00UKR 50.7534643191208 25.342731016898 SGO-EPND
DUTH00GRC 41.1402105957291 24.9167967927236 SGO-EPND|INGV
NET100ITA 41.4607499817571 12.6475001983928 SGO-EPND
OPLU00POL 51.1493 21.9759 SGO-EPND|UGA-CNRS
SCHI00ITA 45.7180547135763 11.3629886650776 SGO-EPND
PRES00SVK 48.9760031149731 21.2647085858666 SGO-EPND
OSTN00BEL 51.234 2.9395 UGA-CNRS
BORJ00DEU 53.5789 6.6664 SGO-EPND|UGA-CNRS|INGV
PTBB00DEU 52.2962 10.4597 SGO-EPND|UGA-CNRS|INGV
SBG200AUT 47.8034 13.1104 SGO-EPND|UGA-CNRS|INGV
CASB00IRL 53.8508 -9.2873 SGO-EPND|UGA-CNRS|INGV
ARQT00ITA 42.755 13.1987 SGO-EPND|UGA-CNRS|INGV
RYKI00POL 51.6245 21.9272 SGO-EPND|UGA-CNRS
MCEL00ITA 40.3255 15.8015 SGO-EPND|UGA-CNRS|INGV
HUEL00ESP 37.2 -6.9203 SGO-EPND|UGA-CNRS|INGV
INBK00AUT 47.2640519325913 11.3453244305297 SGO-EPND
HFL200AUT 47.3129 11.3861 SGO-EPND|UGA-CNRS|INGV
KIRK00GBR 54.8395 -4.0474 SGO-EPND|UGA-CNRS
ISLA00FRA 49.1038 2.2064 SGO-EPND
PTRP00ITA 40.532 16.0608 SGO-EPND|UGA-CNRS|INGV
VLDV00MKD 41.3183 22.5634 UGA-CNRS
GMME00MNE 42.5675 19.2128 UGA-CNRS
BORR00ESP 39.9052 -0.0832 SGO-EPND|UGA-CNRS|INGV
AIGL00FRA 44.1214 3.5813 SGO-EPND|UGA-CNRS|INGV
VELO00ITA 45.7887030338403 11.3667394759367 SGO-EPND
LBRD00FRA 44.6814 -0.5278 SGO-EPND
CATZ00ITA 38.8272220430539 16.6202494044013 SGO-EPND
CAG100ITA 39.2280181206694 9.11014846126848 SGO-EPND|INGV
CGIA00ITA 45.2065222225413 12.2654583331544 SGO-EPND
CALH00ESP 42.2949 -1.995 SGO-EPND|UGA-CNRS
ROVE00ITA 45.893502438893 11.0420979133647 SGO-EPND|INGV
GERN00ESP 43.3174 -2.6787 SGO-EPND
ASTO00ESP 42.4572 -6.0547 SGO-EPND|UGA-CNRS
TERA00ITA 42.6620833429375 13.7004106740324 SGO-EPND
NTML00POL 52.3208 16.118 SGO-EPND|UGA-CNRS
BUDD00DNK 55.7389 12.5 UGA-CNRS
TROP00FRA 43.2195 6.601 UGA-CNRS|INGV
SUL500DNK 56.8417 9.7421 SGO-EPND|UGA-CNRS
MABZ00ITA 46.6859901438532 10.5510410605596 SGO-EPND
STRU00GBR 51.7396 -2.3014 SGO-EPND|UGA-CNRS
MORP00GBR 55.2128 -1.6855 SGO-EPND|UGA-CNRS|INGV
MORN00FRA 45.6939 0.2725 SGO-EPND
DRWP00POL 53.5263 15.8175 SGO-EPND|UGA-CNRS
PARO00ITA 44.4459931908772 8.08113091323406 SGO-EPND
ZEEB00BEL 51.3359 3.2082 SGO-EPND|UGA-CNRS
WLDW00POL 51.5453 23.5572 SGO-EPND|UGA-CNRS
VICT00ITA 41.4683052929463 14.562110936598 SGO-EPND
PDOM00FRA 45.7721 2.9646 SGO-EPND|UGA-CNRS|INGV
TAM200AUT 47.1253252462207 13.8132358197078 SGO-EPND
YEB100ESP 40.5238 -3.0902 SGO-EPND|UGA-CNRS
LYC100SWE 64.6273 18.6672 SGO-EPND
PAOL00ITA 41.0312 14.5675 SGO-EPND|UGA-CNRS|INGV
MILO00ITA 38.0082 12.5843 SGO-EPND|UGA-CNRS|INGV
RLSO00GRC 38.0558 21.4647 SGO-EPND|UGA-CNRS|INGV
BOBB00ITA 44.7706106958276 9.38344470612574 SGO-EPND
MT0600ITA 45.8313 12.1364 SGO-EPND|UGA-CNRS|INGV
CEVY00FRA 49.2877 5.2871 SGO-EPND
KAUN00LTU 54.9061269192469 23.9795737013969 SGO-EPND
GIGG00GBR 54.0759 -2.3088 SGO-EPND|UGA-CNRS
EIJS00NLD 50.7582 5.6836 SGO-EPND|UGA-CNRS|INGV
GANP00SVK 49.0347 20.3229 SGO-EPND|UGA-CNRS|INGV
SANO00GBR 50.6503 -1.213 SGO-EPND|UGA-CNRS
MVAL00ITA 43.3821 12.4066 SGO-EPND|UGA-CNRS|INGV
ENGI00NOR 66.9663 14.16 UGA-CNRS
BRMF00FRA 45.7261 4.9384 SGO-EPND|UGA-CNRS|INGV
TAUO00GBR 51.023 -3.0786 UGA-CNRS
DILL00DEU 49.3716 6.6997 SGO-EPND|UGA-CNRS
VLPN00ITA 43.0056108066746 10.8521383681723 SGO-EPND
M0SE00ITA 41.8931 12.4933 SGO-EPND|UGA-CNRS|INGV
GELL00DEU 53.4503 14.3218 SGO-EPND|UGA-CNRS|INGV
SALA00ESP 40.9451 -5.4959 SGO-EPND|UGA-CNRS|INGV
AGRN00ITA 37.3033 13.5965 UGA-CNRS
PSB100ITA 41.2234 14.8107 SGO-EPND|UGA-CNRS|INGV
MSGT00FRA 42.8796 1.6294 SGO-EPND
POBU00FRA 46.3828 4.1603 SGO-EPND
JOPP00ITA 38.6068 15.8857 SGO-EPND|UGA-CNRS|INGV
SHKO00ALB 42.050557222029 19.4962611927865 SGO-EPND
UME000SWE 63.5781 19.5096 SGO-EPND
CREW00GBR 53.0961 -2.3943 UGA-CNRS
VLCH00AUT 46.6070269889768 13.8504496495009 SGO-EPND
TLSG00FRA 43.5497 1.485 SGO-EPND|UGA-CNRS
MAD200ESP 40.4292 -4.2497 SGO-EPND|UGA-CNRS|INGV
OLK200FIN 61.191 21.5058 SGO-EPND|UGA-CNRS
LINC00GBR 53.2503 -0.5201 SGO-EPND|UGA-CNRS
STRF00GRC 37.2454 21.0156 SGO-EPND|UGA-CNRS|INGV
SCAR00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
HOFJ00DEU 50.3129 11.8759 SGO-EPND|UGA-CNRS|INGV
MONA00ITA 42.8968 13.3371 UGA-CNRS|INGV
MELA00ITA 41.706 15.1271 SGO-EPND|UGA-CNRS|INGV
PSST00ITA 42.4280274122 11.1201106163124 SGO-EPND
MET300FIN 60.2175 24.3945 SGO-EPND|UGA-CNRS
HKBL00AUT 47.3772526794594 13.771315882939 SGO-EPND
BMNT00FRA 43.8774 0.9773 SGO-EPND
JOAN00ITA 46.184 13.4161 SGO-EPND|UGA-CNRS
GORS00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
STRN00GBR 54.8666 -4.7124 SGO-EPND|UGA-CNRS
KIV200FIN 62.8199 25.7019 SGO-EPND|UGA-CNRS|INGV
VIS000SWE 57.6539 18.3673 SGO-EPND|UGA-CNRS|INGV
SURF00FRA 44.4809 6.8117 UGA-CNRS
SAKI00LTU 54.9519546054652 23.0488538914019 SGO-EPND
MATE00ITA 40.6491 16.7045 SGO-EPND|INGV
MABO00BEL 50.0746 5.7393 SGO-EPND|UGA-CNRS
LINO00GBR 53.2503 -0.5201 SGO-EPND|UGA-CNRS
