id lat lon provider
RIXH00FRA 47.7333 7.378 INGV|SGO-EPND|UGA-CNRS
ROSD00FRA 45.6915 6.6286 INGV|SGO-EPND|UGA-CNRS
RSTL00FRA 43.941 5.4837 INGV|SGO-EPND|UGA-CNRS
SAUV00FRA 44.2555 4.4669 INGV|UGA-CNRS
SETE00FRA 43.3976 3.6991 INGV|UGA-CNRS
SLVT00FRA 43.9198 3.2683 INGV|SGO-EPND|UGA-CNRS
SOPH00FRA 43.6114 7.0541 INGV|UGA-CNRS
STEY00FRA 45.2352 5.7618 INGV|UGA-CNRS
STJ900FRA 48.6217 7.6838 INGV|SGO-EPND|UGA-CNRS
STMR00FRA 43.4492 4.4216 SGO-EPND|INGV|UGA-CNRS
SURF00FRA 44.4809 6.8117 UGA-CNRS
SVRN00FRA 44.6969 6.9071 INGV|UGA-CNRS
TROP00FRA 43.2195 6.601 INGV|UGA-CNRS
WLBH00FRA 48.4152 7.3513 INGV|SGO-EPND|UGA-CNRS
AJAC00FRA 41.9275 8.7626 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
AUTN00FRA 46.9538 4.289 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
AXPV00FRA 43.4912 5.3332 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BRMF00FRA 45.7261 4.9384 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BRST00FRA 48.3805 -4.4966 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BSCN00FRA 47.2469 5.9894 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CAEN00FRA 49.1827 -0.4571 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CHIZ00FRA 46.1335 -0.4077 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CLFD00FRA 45.761 3.1111 INGV|SGO-EPND|UGA-CNRS
CREI00FRA 49.2629 2.5118 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DIPP00FRA 49.9292 1.0845 SGO-EPND|UGA-CNRS
DUNQ00FRA 51.0481 2.3667 SGO-EPND|UGA-CNRS
EGLT00FRA 45.4034 2.052 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ENTZ00FRA 48.5494 7.6399 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GRAC00FRA 43.7545 6.9208 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GUIP00FRA 48.4446 -4.4118 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ILDX00FRA 46.0094 -1.1768 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LIL200FRA 50.6135 3.136 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LILL00FRA 50.6129 3.1384 INGV|UGA-CNRS|ROB-EUREF
LROC00FRA 46.1589 -1.2193 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MAN200FRA 48.0186 0.1553 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MANS00FRA 48.0186 0.1553 INGV|UGA-CNRS|ROB-EUREF
MARS00FRA 43.2788 5.3538 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MDOR00FRA 45.799 4.809 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MLVL00FRA 48.8411 2.5873 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MODA00FRA 45.2138 6.7101 INGV|SGO-EPND|UGA-CNRS
OPME00FRA 45.4247 3.0524 SGO-EPND|INGV|UGA-CNRS
PDOM00FRA 45.462 2.5753 SGO-EPND|INGV|UGA-CNRS
PUYV00FRA 45.0436 3.8789 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ROTG00FRA 48.7184 -3.9657 SGO-EPND|INGV|UGA-CNRS
SCOA00FRA 43.3952 -1.6817 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SJDV00FRA 45.8791 4.6766 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SMNE00FRA 48.8444 2.425 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SMTG00FRA 48.6411 -2.0275 INGV|SGO-EPND|UGA-CNRS
TLMF00FRA 43.5746 1.3751 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TLTG00FRA 43.1174 5.9132 SGO-EPND|UGA-CNRS
VFCH00FRA 47.2942 1.7197 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BEZD00CZE 50.5087 16.2293 SGO-EPND|UGA-CNRS
BISK00CZE 50.2567 17.4286 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CHOT00CZE 49.7117 15.6726 SGO-EPND|UGA-CNRS
POUS00CZE 50.1384 12.2979 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VACO00CZE 49.1338 13.7242 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HABA00CZE 50.1855 12.5523 SGO-EPND
KYNS00CZE 50.1128 12.556 SGO-EPND|UGA-CNRS
LITO00CZE 50.5422 14.1448 SGO-EPND|UGA-CNRS
LUBY00CZE 50.2481 12.4077 SGO-EPND|UGA-CNRS
SECZ00CZE 49.8429 15.6494 SGO-EPND|UGA-CNRS
SLUK00CZE 50.9999 14.4602 SGO-EPND|UGA-CNRS
STAM00CZE 50.1623 16.9478 SGO-EPND|UGA-CNRS
TEME00CZE 49.174 14.3799 SGO-EPND|UGA-CNRS
UPIC00CZE 50.5071 16.0109 SGO-EPND|UGA-CNRS
VIDN00CZE 50.3729 17.1854 SGO-EPND|UGA-CNRS
GOP600CZE 49.9137 14.7856 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GOPE00CZE 49.9137 14.7856 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KUNZ00CZE 49.1073 15.2009 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TUBO00CZE 49.2059 16.5928 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GOP700CZE 49.9137 14.7856 UGA-CNRS
LYSH00CZE 49.5462 18.4476 SGO-EPND|UGA-CNRS
POL100CZE 50.3502 16.3222 SGO-EPND|UGA-CNRS
PRUH00CZE 49.9909 14.5388 SGO-EPND|UGA-CNRS
UPOL00CZE 49.5929 17.2671 SGO-EPND|UGA-CNRS
VSBO00CZE 49.8335 18.1638 SGO-EPND|UGA-CNRS
ADAR00GBR 52.7892 -4.7413 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ARIS00GBR 56.9096 -5.8494 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BELL00ESP 41.5996 1.4011 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BRUS00BEL 50.7978 4.3592 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BRUX00BEL 50.7981 4.3586 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHIO00GBR 51.149 -1.4383 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
DARE00GBR 53.3448 -2.6405 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DENT00BEL 50.9337 3.3997 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DOUR00BEL 50.0949 4.595 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
EDIN00GBR 55.9248 -3.2948 SGO-EPND|UGA-CNRS|ROB-EUREF
INVR00GBR 57.4863 -4.2193 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LERI00GBR 60.1383 -1.1837 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PMTH00GBR 50.4165 -4.1262 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SCIL00GBR 49.9145 -6.2958 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SHOE00GBR 51.5548 0.827 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SNEO00GBR 52.1854 -0.1125 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SWAS00GBR 51.5655 -3.9818 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
WARE00BEL 50.6899 5.2453 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ABAN00ESP 38.1751 -1.0536 SGO-EPND
ACAL00ESP 37.7308 -0.861 SGO-EPND
ACER00ITA 40.7867 15.9424 INGV|SGO-EPND|UGA-CNRS
ACIN00ESP 40.4089 -1.4368 SGO-EPND
ACOR00ESP 43.3644 -8.3989 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
AGUE00PRT 40.5756 -8.4469 SGO-EPND|UGA-CNRS
AIRM00ESP 37.8065 -1.1286 SGO-EPND
ALAC00ESP 38.3389 -0.4812 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ALBA00ESP 38.9779 -1.8564 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ALBI00ITA 39.9458 16.4559 INGV|SGO-EPND|UGA-CNRS
ALBO00ESP 35.9398 -3.0342 SGO-EPND|UGA-CNRS
ALCA00ESP 41.048 -1.4402 SGO-EPND
ALCO00ESP 38.698 -0.4735 SGO-EPND
ALIA00ESP 40.6709 -0.7032 SGO-EPND
ALME00ESP 36.8525 -2.4594 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ALMO00ESP 38.7055 -4.1803 SGO-EPND|UGA-CNRS
ALOR00ESP 39.9344 4.1402 SGO-EPND|UGA-CNRS
ALPA00ITA 41.7224 12.6114 INGV|SGO-EPND|UGA-CNRS
AMAR00PRT 38.2087 -7.2279 SGO-EPND|UGA-CNRS
AMU000ITA 40.9073 16.604 SGO-EPND
AMUR00ITA 40.9073 16.604 INGV|SGO-EPND
ANCN00ITA 43.6072 13.5316 INGV|SGO-EPND|UGA-CNRS
ANKY00GRC 35.867 23.3011 INGV|SGO-EPND|UGA-CNRS
APRC00ITA 41.7574 15.5428 INGV|SGO-EPND|UGA-CNRS
AQSA00ITA 39.721 16.0837 INGV|SGO-EPND|UGA-CNRS
ARAS00ESP 39.945 -1.1016 SGO-EPND
ARIB00ESP 42.9351 -1.2621 SGO-EPND|UGA-CNRS
ARJ600SWE 66.318 18.125 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ARQT00ITA 42.755 13.1987 INGV|SGO-EPND|UGA-CNRS
ARRD00PRT 38.9829 -9.0794 SGO-EPND|UGA-CNRS
ATAL00GRC 38.6531 22.9994 INGV|SGO-EPND|UGA-CNRS
ATBU00ITA 43.476 12.5478 INGV|SGO-EPND|UGA-CNRS
ATFO00ITA 43.3701 12.5671 INGV|UGA-CNRS
ATLO00ITA 43.3151 12.4071 INGV|SGO-EPND|UGA-CNRS
ATMI00ITA 43.334 12.2673 INGV|SGO-EPND|UGA-CNRS
ATTE00ITA 43.1998 12.3505 INGV|SGO-EPND|UGA-CNRS
AUBG00DEU 48.4213 10.9213 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
AUDR00EST 58.4225 24.3137 SGO-EPND|UGA-CNRS
AULL00ITA 44.2089 9.9729 INGV|SGO-EPND|UGA-CNRS
AUT100GRC 40.5668 23.0037 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
AV0400ITA 40.9004 15.4386 INGV|UGA-CNRS
AVEL00ESP 41.8816 0.7505 SGO-EPND|UGA-CNRS
AVIS00PRT 39.0566 -7.8895 SGO-EPND|UGA-CNRS
BADH00DEU 50.228 8.6099 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BADJ00ESP 38.8937 -6.9893 SGO-EPND|UGA-CNRS
BAIO00PRT 41.1643 -8.034 SGO-EPND|UGA-CNRS
BARS00ITA 42.3366 13.5816 INGV|UGA-CNRS
BCL100ESP 41.3418 2.1657 SGO-EPND|UGA-CNRS
BCLN00ESP 41.4054 2.0042 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BEJ_00PRT 38.0129 -7.8729 SGO-EPND|UGA-CNRS
BEUD00ESP 42.2556 2.6757 SGO-EPND|UGA-CNRS
BGDR00ITA 43.8891 11.895 INGV|SGO-EPND|UGA-CNRS
BINE00ESP 41.8482 0.2959 SGO-EPND
BIOG00ITA 41.2 15.1326 INGV|SGO-EPND|UGA-CNRS
BLGN00ITA 44.511 11.3506 INGV|SGO-EPND|UGA-CNRS
BLGU00ESP 42.9582 -0.8007 SGO-EPND|UGA-CNRS
BNAF00PRT 37.2324 -8.1267 SGO-EPND|UGA-CNRS
BOGE00POL 52.4752 21.035 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
BORB00PRT 38.8103 -7.4625 SGO-EPND|UGA-CNRS
BORJ00DEU 53.5789 6.6664 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BORR00ESP 39.9052 -0.0832 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BOTI00PRT 41.6929 -7.6581 SGO-EPND|UGA-CNRS
BRAG00PRT 41.5533 -8.4289 SGO-EPND|UGA-CNRS
BRAS00ITA 44.1222 11.1131 INGV|SGO-EPND|UGA-CNRS
BRGN00PRT 41.8074 -6.7639 SGO-EPND|UGA-CNRS
BRIS00ITA 44.2248 11.766 INGV|UGA-CNRS
BRJA00ESP 41.8349 -1.5262 SGO-EPND
BSSO00ITA 41.5461 14.5943 INGV|SGO-EPND|UGA-CNRS
BUIT00ESP 41.0006 -3.6369 SGO-EPND|UGA-CNRS
BULG00ITA 40.0782 15.3777 INGV|SGO-EPND
BUTE00HUN 47.4809 19.0565 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CACE00ESP 39.4789 -6.3418 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CAFE00ITA 41.0281 15.2366 INGV|SGO-EPND|UGA-CNRS
CAFI00ITA 43.3292 11.9662 INGV|SGO-EPND|UGA-CNRS
CAGG00ITA 40.5573 15.5114 INGV|UGA-CNRS
CALA00ESP 40.9214 -1.2986 SGO-EPND
CALH00ESP 42.2949 -1.995 SGO-EPND
CANT00ESP 43.472 -3.7981 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CAOC00ITA 42.2895 13.4844 INGV|SGO-EPND|UGA-CNRS
CAR100ITA 39.2534 16.2114 SGO-EPND|UGA-CNRS
CARC00ESP 42.3781 -1.4408 SGO-EPND|UGA-CNRS
CARG00ESP 37.5966 -0.9739 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CARV00ESP 38.0459 -1.9677 SGO-EPND|UGA-CNRS
CAS000ESP 42.5437 -2.9138 SGO-EPND
CASC00PRT 38.6934 -9.4185 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CASE00ESP 41.8829 2.9042 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
CASP00ITA 42.7908 10.8652 INGV|UGA-CNRS
CATU00ESP 38.7304 -5.5388 SGO-EPND
CATY00ESP 41.3527 -1.6397 SGO-EPND
CBON00ESP 39.6137 3.3923 SGO-EPND|UGA-CNRS
CBRA00PRT 39.819 -7.5122 SGO-EPND|UGA-CNRS
CBUD00CZE 48.9676 14.4753 SGO-EPND|UGA-CNRS
CCEX00ESP 39.4723 -6.3779 SGO-EPND
CDOM00CZE 49.4459 12.9241 SGO-EPND
CDRU00ITA 40.4897 15.3047 INGV|SGO-EPND|UGA-CNRS
CELI00ITA 39.4027 16.5088 INGV|SGO-EPND|UGA-CNRS
CELL00ITA 38.2603 15.8939 SGO-EPND|UGA-CNRS
CERA00ITA 41.5977 14.018 INGV|SGO-EPND|UGA-CNRS
CERT00ITA 41.9491 12.9818 INGV|SGO-EPND|UGA-CNRS
CERV00ESP 42.0074 -1.9432 SGO-EPND
CESI00ITA 43.005 12.9046 INGV|SGO-EPND|UGA-CNRS
CEU100ESP 35.892 -5.3064 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CFRM00CZE 49.6848 18.3532 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHOD00CZE 48.8496 17.1291 SGO-EPND|UGA-CNRS
CIEZ00ESP 38.2332 -1.3809 SGO-EPND
CJES00CZE 50.2328 17.2082 SGO-EPND|UGA-CNRS
CJHR00CZE 49.148 15.0088 SGO-EPND|UGA-CNRS
CJIH00CZE 49.3936 15.5864 SGO-EPND|UGA-CNRS
CKRO00CZE 49.2975 17.4001 SGO-EPND|UGA-CNRS
CKVA00CZE 50.2326 12.8419 SGO-EPND|UGA-CNRS
CLIB00CZE 50.7717 15.0599 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CLIT00CZE 50.5403 14.1403 SGO-EPND|UGA-CNRS
CMBO00CZE 50.4129 14.906 SGO-EPND|UGA-CNRS
CMPR00ITA 40.3179 15.3029 INGV|SGO-EPND|UGA-CNRS
COBA00ESP 37.9156 -4.7211 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
COLR00ITA 40.1934 16.4222 INGV|UGA-CNRS
CONI00ITA 42.4117 13.3932 INGV|SGO-EPND|UGA-CNRS
CORI00ESP 39.9816 -6.5196 SGO-EPND
CORL00ITA 37.8944 13.3039 INGV|SGO-EPND|UGA-CNRS
CPAN00ITA 38.6428 15.077 INGV|SGO-EPND|UGA-CNRS
CPAR00CZE 50.0395 15.7832 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CPRA00CZE 49.0143 13.9959 SGO-EPND|UGA-CNRS
CPRG00CZE 50.1252 14.4561 SGO-EPND|UGA-CNRS
CPRI00CZE 49.6878 13.9983 SGO-EPND|UGA-CNRS
CRAC00ITA 40.3814 16.4352 INGV|SGO-EPND|UGA-CNRS
CRAK00CZE 50.1024 13.7292 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CREU00ESP 42.3188 3.3156 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CRMI00ITA 43.7956 10.9795 INGV|SGO-EPND|UGA-CNRS
CRNA00ESP 41.3363 -1.2215 SGO-EPND
CRNH00PRT 39.407 -9.1354 SGO-EPND|UGA-CNRS
CSSB00ITA 43.2093 12.2454 INGV|SGO-EPND|UGA-CNRS
CSUM00CZE 49.9648 16.981 SGO-EPND|UGA-CNRS
CSVI00CZE 49.7578 16.4713 SGO-EPND|UGA-CNRS
CTAB00CZE 49.4098 14.6802 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CTEL00ITA 42.8566 13.188 INGV|SGO-EPND|UGA-CNRS
CTRU00CZE 50.5626 15.9084 SGO-EPND|UGA-CNRS
CUCC00ITA 39.9938 15.8155 INGV|SGO-EPND|UGA-CNRS
CUEN00ESP 40.0728 -2.1397 SGO-EPND|UGA-CNRS
CVSE00CZE 49.338 17.991 SGO-EPND|UGA-CNRS
CZNO00CZE 48.864 16.0392 SGO-EPND
DENI00ESP 38.8348 0.1037 SGO-EPND
DIEP00DEU 52.5881 8.3422 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
DILL00DEU 49.3716 6.6997 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
DUTH00GRC 41.1402 24.9168 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
EBRE00ESP 40.8209 0.4923 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ECNV00ITA 37.5956 14.7125 INGV|UGA-CNRS
EIIV00ITA 37.5136 15.0821 INGV|SGO-EPND|UGA-CNRS
EIVI00ESP 38.9512 1.4069 SGO-EPND|UGA-CNRS
EJEA00ESP 42.1259 -1.1299 SGO-EPND
ELGE00ESP 43.1371 -2.4864 SGO-EPND
ENAV00ITA 40.5823 14.3349 INGV|SGO-EPND|UGA-CNRS
ENTM00PRT 39.4712 -8.4739 SGO-EPND|UGA-CNRS
ERLA00DEU 49.5865 11.0046 SGO-EPND|UGA-CNRS
ESCO00ESP 42.6936 0.9757 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ESLN00ITA 37.6931 14.9748 INGV|SGO-EPND|UGA-CNRS
ESTE00ESP 42.6515 -2.0244 SGO-EPND|UGA-CNRS
EUSK00DEU 50.6741 6.7635 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
FAJA00PRT 40.1491 -7.9217 SGO-EPND|UGA-CNRS
FAVR00ITA 37.267 13.667 INGV|UGA-CNRS
FCOA00PRT 41.0819 -7.1442 SGO-EPND|UGA-CNRS
FFMJ00DEU 50.0906 8.665 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS
FINS00FIN 60.2291 19.9513 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
FORM00ESP 38.7053 1.4288 SGO-EPND|UGA-CNRS
FRAG00ESP 41.5095 0.3242 SGO-EPND|UGA-CNRS
FRES00ITA 41.9735 14.6693 INGV|SGO-EPND|UGA-CNRS
FRUL00ITA 40.8779 14.2253 INGV|SGO-EPND|UGA-CNRS
FUDE00ESP 43.1536 -4.8057 SGO-EPND|UGA-CNRS
FVFI00PRT 38.7205 -8.3205 SGO-EPND|UGA-CNRS
GAIA00PRT 41.106 -8.5891 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GALF00ITA 37.7107 14.5665 INGV|SGO-EPND|UGA-CNRS
GARR00ESP 41.2929 1.914 SGO-EPND|UGA-CNRS
GATE00ITA 41.5131 14.9099 INGV|SGO-EPND|UGA-CNRS
GBLM00ITA 37.9903 14.0261 INGV|SGO-EPND|UGA-CNRS
GELL00DEU 53.4503 14.3212 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GIRO00ESP 42.0416 2.8551 SGO-EPND|UGA-CNRS
GNAL00ITA 42.5837 13.5198 INGV|SGO-EPND|UGA-CNRS
GOET00DEU 51.5002 9.9506 WUT-EUREF|SGO-EPND|UGA-CNRS
GOR200DEU 53.0497 11.3496 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
GR0T00ITA 41.0728 15.0599 SGO-EPND
GRAU00ESP 42.1915 0.3407 SGO-EPND
GRIB00PRT 39.0404 -8.6417 SGO-EPND|UGA-CNRS
GRIS00ITA 39.7405 15.8531 INGV|UGA-CNRS
GRO100ITA 41.067 15.1009 INGV|SGO-EPND|UGA-CNRS
GROG00ITA 43.4263 9.892 INGV|SGO-EPND|UGA-CNRS
GROT00ITA 41.0728 15.0599 INGV|UGA-CNRS
GRZM00ITA 44.2648 11.1481 INGV|SGO-EPND|UGA-CNRS
GUAD00PRT 40.5365 -7.2664 SGO-EPND|UGA-CNRS
GUAR00ITA 41.7944 13.3122 INGV|SGO-EPND|UGA-CNRS
GUDI00ESP 42.0591 -7.125 SGO-EPND|UGA-CNRS
GUMA00ITA 43.0628 13.3352 INGV|SGO-EPND|UGA-CNRS
HAGA00ITA 37.2859 15.155 INGV|SGO-EPND|UGA-CNRS
HAS600SWE 56.0922 13.718 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HAVL00ITA 36.9598 15.1219 INGV|UGA-CNRS
HCRL00ITA 37.283 15.0324 INGV|SGO-EPND|UGA-CNRS
